state_history,actions
"[[17.0, -21.0], [17.0, -22.0], [16.0, -24.0], [16.0, -22.0]]","[0.0, 0.0]"
"[[17.0, -22.0], [16.0, -24.0], [16.0, -22.0], [15.0, -21.0]]","[0.0, 0.0]"
"[[16.0, -24.0], [16.0, -22.0], [15.0, -21.0], [15.0, -20.0]]","[-0.009325217644262447, -0.014310314685372926]"
"[[15.0, -20.0], [14.0, -20.0], [14.0, -19.0], [13.0, -19.0]]","[-0.22595655085960747, -0.07205773744907311]"
"[[15.0, -26.0], [14.0, -25.0], [14.0, -24.0], [13.0, -23.0]]","[-0.24031939825739118, -0.5977237813321795]"
"[[14.0, -25.0], [14.0, -24.0], [13.0, -23.0], [13.0, -22.0]]","[-0.20727260528066827, -1.4027468089764625]"
"[[14.0, -24.0], [13.0, -23.0], [13.0, -22.0], [12.0, -22.0]]","[-1.5403262890690976, -0.0767037241640959]"
"[[15.0, -18.0], [14.0, -17.0], [14.0, -16.0], [13.0, -15.0]]","[-0.6039133105412559, -0.6554822920433542]"
"[[14.0, -17.0], [14.0, -16.0], [13.0, -15.0], [13.0, -14.0]]","[-1.326314818729092, -1.4591512732152379]"
"[[14.0, -16.0], [13.0, -15.0], [13.0, -14.0], [12.0, -14.0]]","[-2.6647543684869155, -2.7921343446550906]"
"[[14.0, -24.0], [14.0, -24.0], [13.0, -23.0], [13.0, -22.0]]","[-1.4277963307341162, -0.6393327449018968]"
"[[14.0, -24.0], [13.0, -23.0], [13.0, -22.0], [12.0, -21.0]]","[-2.143942711092499, -3.058302864710766]"
"[[14.0, -23.0], [14.0, -22.0], [13.0, -22.0], [13.0, -20.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [13.0, -22.0], [13.0, -20.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [13.0, -20.0], [12.0, -20.0], [12.0, -19.0]]","[-3.1697917348928906, -4.71756085564438]"
"[[12.0, -19.0], [11.0, -18.0], [11.0, -17.0], [10.0, -17.0]]","[-31.849999999999998, 0.0]"
"[[11.0, -18.0], [11.0, -17.0], [10.0, -17.0], [10.0, -16.0]]","[-97.30000000000001, -97.30000000000001]"
"[[14.0, -20.0], [14.0, -19.0], [13.0, -18.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -19.0], [13.0, -18.0], [13.0, -16.0], [12.0, -15.0]]","[-0.8834205984331137, -2.0657506417204776]"
"[[11.0, -3.0], [11.0, -4.0], [10.0, -5.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -4.0], [10.0, -5.0], [10.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 2.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 2.0], [18.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [18.0, 3.0], [17.0, 4.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [17.0, 4.0], [17.0, 4.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 4.0], [17.0, 4.0], [16.0, 4.0], [16.0, 5.0]]","[0.0, 0.0]"
"[[17.0, 4.0], [16.0, 4.0], [16.0, 5.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[16.0, 4.0], [16.0, 5.0], [15.0, 5.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[16.0, 5.0], [15.0, 5.0], [15.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [15.0, 5.0], [14.0, 5.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [14.0, 5.0], [14.0, 4.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 4.0], [13.0, 4.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [13.0, 4.0], [13.0, 4.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [13.0, 4.0], [12.0, 3.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [12.0, 3.0], [12.0, 2.0], [11.0, 1.0]]","[0.0, 0.0]"
"[[12.0, 3.0], [12.0, 2.0], [11.0, 1.0], [11.0, 0.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [11.0, 1.0], [11.0, 0.0], [10.0, -1.0]]","[0.0, 0.0]"
"[[11.0, 1.0], [11.0, 0.0], [10.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, 0.0], [10.0, -1.0], [10.0, -2.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -1.0], [10.0, -2.0], [9.0, -3.0], [9.0, -5.0]]","[-24.5, 0.0]"
"[[10.0, -2.0], [9.0, -3.0], [9.0, -5.0], [8.0, -6.0]]","[-91.0, -70.0]"
"[[9.0, -3.0], [9.0, -5.0], [8.0, -6.0], [8.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -13.0], [11.0, -12.0], [11.0, -10.0], [10.0, -9.0]]","[-49.993463844675965, -49.99576004970753]"
"[[13.0, -15.0], [13.0, -14.0], [12.0, -13.0], [12.0, -13.0]]","[-4.929205942672612, -3.5971914088491745]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -14.0], [17.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [17.0, -14.0], [17.0, -13.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [17.0, -13.0], [16.0, -12.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [13.0, -12.0], [12.0, -13.0], [12.0, -14.0]]","[-1.6693017026875, -3.3935348124999996]"
"[[13.0, -12.0], [12.0, -13.0], [12.0, -14.0], [11.0, -14.0]]","[-1.80075, 0.0]"
"[[12.0, -13.0], [12.0, -14.0], [11.0, -14.0], [11.0, -15.0]]","[-14.234499999999999, -8.575]"
"[[12.0, -14.0], [11.0, -14.0], [11.0, -15.0], [10.0, -16.0]]","[-39.2, -45.594500000000004]"
"[[13.0, -23.0], [13.0, -22.0], [12.0, -22.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [13.0, -12.0], [13.0, -11.0], [12.0, -11.0]]","[-0.6422644276889385, 0.0]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -16.0], [11.0, -16.0]]","[-14.723275000000001, 0.0]"
"[[11.0, -21.0], [11.0, -20.0], [10.0, -19.0], [10.0, -19.0]]","[-70.0, -70.0]"
"[[15.0, -22.0], [15.0, -21.0], [14.0, -20.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -21.0], [14.0, -20.0], [14.0, -18.0], [13.0, -18.0]]","[-0.2933315365443978, 0.0]"
"[[14.0, -20.0], [14.0, -18.0], [13.0, -18.0], [13.0, -17.0]]","[-1.0802956377812107, -0.8897160023799999]"
"[[15.0, -15.0], [15.0, -14.0], [14.0, -14.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [14.0, -14.0], [14.0, -12.0], [13.0, -12.0]]","[-0.097204411292882, 0.0]"
"[[14.0, -14.0], [14.0, -12.0], [13.0, -12.0], [13.0, -11.0]]","[-0.229012964409213, -0.5455377592711387]"
"[[15.0, -23.0], [14.0, -22.0], [14.0, -21.0], [13.0, -20.0]]","[-0.6920844544283206, -0.19280508993884318]"
"[[11.0, -15.0], [11.0, -14.0], [10.0, -14.0], [10.0, -14.0]]","[-97.30000000000001, -91.0]"
"[[15.0, -14.0], [14.0, -14.0], [14.0, -12.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -14.0], [14.0, -12.0], [13.0, -11.0], [13.0, -10.0]]","[-0.08670146926387408, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -11.0], [17.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [11.0, -11.0], [11.0, -12.0], [10.0, -13.0]]","[-49.2548, -48.85790000000001]"
"[[11.0, -11.0], [11.0, -12.0], [10.0, -13.0], [10.0, -14.0]]","[-99.757, -99.757]"
"[[18.0, -8.0], [17.0, -8.0], [17.0, -7.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [17.0, -7.0], [16.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [16.0, -6.0], [16.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [16.0, -6.0], [15.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [14.0, -6.0], [13.0, -6.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [13.0, -6.0], [13.0, -6.0], [12.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -6.0], [13.0, -6.0], [12.0, -7.0], [12.0, -8.0]]","[-0.4919028234002903, 0.0]"
"[[13.0, -6.0], [12.0, -7.0], [12.0, -8.0], [11.0, -8.0]]","[-3.0012499999999998, -1.6498498022418397]"
"[[11.0, -8.0], [11.0, -9.0], [10.0, -10.0], [10.0, -9.0]]","[-99.757, -99.757]"
"[[11.0, -9.0], [10.0, -10.0], [10.0, -9.0], [10.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -18.0], [17.0, -17.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -17.0], [17.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [17.0, -16.0], [16.0, -16.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -16.0], [16.0, -16.0], [16.0, -15.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -15.0], [15.0, -15.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -15.0], [15.0, -15.0], [14.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [15.0, -15.0], [14.0, -15.0], [14.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -15.0], [14.0, -15.0], [13.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -15.0], [13.0, -15.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [13.0, -15.0], [13.0, -16.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[13.0, -15.0], [13.0, -16.0], [12.0, -16.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [12.0, -16.0], [12.0, -17.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [12.0, -17.0], [11.0, -18.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [11.0, -18.0], [11.0, -18.0], [10.0, -19.0]]","[-24.5, 0.0]"
"[[11.0, -18.0], [11.0, -18.0], [10.0, -19.0], [10.0, -20.0]]","[-70.0, 0.0]"
"[[15.0, -20.0], [14.0, -19.0], [14.0, -18.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -19.0], [14.0, -18.0], [13.0, -16.0], [13.0, -16.0]]","[-0.18085819334562628, 0.0]"
"[[14.0, -18.0], [13.0, -16.0], [13.0, -16.0], [12.0, -15.0]]","[-1.928111635275987, -0.8713459973850491]"
"[[14.0, -15.0], [13.0, -15.0], [13.0, -14.0], [12.0, -12.0]]","[-0.36765312499999997, -1.3698288289691347]"
"[[13.0, -15.0], [13.0, -14.0], [12.0, -12.0], [12.0, -12.0]]","[-3.2883609624774093, -1.99583125]"
"[[13.0, -14.0], [12.0, -12.0], [12.0, -12.0], [11.0, -11.0]]","[-10.57386559300609, -11.794550290277074]"
"[[13.0, -17.0], [12.0, -16.0], [12.0, -14.0], [11.0, -13.0]]","[-10.621362488044841, -11.5316416249911]"
"[[12.0, -16.0], [12.0, -14.0], [11.0, -13.0], [11.0, -12.0]]","[-24.92946924999813, -24.939249999290503]"
"[[18.0, -21.0], [17.0, -22.0], [17.0, -23.0], [16.0, -22.0]]","[-0.0004221228977317527, -0.0006903687667863937]"
"[[17.0, -22.0], [17.0, -23.0], [16.0, -22.0], [16.0, -21.0]]","[-0.0036657325176460377, -0.003209948460602262]"
"[[17.0, -23.0], [16.0, -22.0], [16.0, -21.0], [15.0, -20.0]]","[-0.03375596550009039, -0.03433120960223153]"
"[[14.0, -17.0], [13.0, -16.0], [13.0, -16.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -14.0], [14.0, -13.0], [13.0, -12.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [13.0, -12.0], [13.0, -10.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -10.0], [17.0, -9.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [12.0, -9.0], [12.0, -10.0], [11.0, -10.0]]","[-3.0012499999999998, -6.1246271072597445]"
"[[11.0, -10.0], [11.0, -11.0], [10.0, -12.0], [10.0, -14.0]]","[-97.30000000000001, -97.30000000000001]"
"[[11.0, -11.0], [10.0, -12.0], [10.0, -14.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -19.0], [13.0, -19.0], [13.0, -18.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[13.0, -19.0], [13.0, -18.0], [12.0, -16.0], [12.0, -16.0]]","[-3.8853688498914796, -3.43643125]"
"[[13.0, -18.0], [12.0, -16.0], [12.0, -16.0], [11.0, -15.0]]","[-10.146552876680431, -10.825758628312085]"
"[[11.0, -16.0], [11.0, -17.0], [10.0, -18.0], [10.0, -16.0]]","[-70.0, -70.0]"
"[[17.0, -13.0], [17.0, -12.0], [16.0, -12.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [16.0, -12.0], [16.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [16.0, -11.0], [15.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [15.0, -11.0], [15.0, -11.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [14.0, -11.0], [14.0, -11.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -11.0], [13.0, -11.0], [13.0, -12.0]]","[-0.03860357812499999, 0.0]"
"[[14.0, -11.0], [13.0, -11.0], [13.0, -12.0], [12.0, -12.0]]","[-0.076104196875, -1.373197798908799]"
"[[13.0, -11.0], [13.0, -12.0], [12.0, -12.0], [12.0, -13.0]]","[-1.5364014006249995, -2.979812021852312]"
"[[12.0, -12.0], [12.0, -13.0], [11.0, -14.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[12.0, -13.0], [11.0, -14.0], [11.0, -14.0], [10.0, -16.0]]","[0.0, 0.0]"
"[[11.0, -14.0], [11.0, -14.0], [10.0, -16.0], [10.0, -17.0]]","[-70.0, -70.0]"
"[[11.0, -14.0], [10.0, -16.0], [10.0, -17.0], [10.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -8.0], [17.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [17.0, -7.0], [17.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [17.0, -6.0], [16.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -6.0], [16.0, -6.0], [16.0, -6.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [16.0, -6.0], [15.0, -5.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -5.0], [15.0, -5.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[15.0, -5.0], [15.0, -5.0], [14.0, -5.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[15.0, -5.0], [14.0, -5.0], [14.0, -5.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [14.0, -5.0], [13.0, -6.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [13.0, -6.0], [13.0, -6.0], [12.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -6.0], [13.0, -6.0], [12.0, -6.0], [12.0, -7.0]]","[-0.9138806249999999, 0.0]"
"[[13.0, -6.0], [12.0, -6.0], [12.0, -7.0], [11.0, -8.0]]","[-6.908877500000001, -3.3030252756636513]"
"[[12.0, -6.0], [12.0, -7.0], [11.0, -8.0], [11.0, -9.0]]","[-20.413645, -22.312150000000003]"
"[[12.0, -7.0], [11.0, -8.0], [11.0, -9.0], [10.0, -10.0]]","[-47.713505000000005, -48.65945000000001]"
"[[11.0, -8.0], [11.0, -9.0], [10.0, -10.0], [10.0, -11.0]]","[-99.757, -99.19000000000001]"
"[[11.0, -9.0], [10.0, -10.0], [10.0, -11.0], [10.0, -11.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [17.0, 2.0], [16.0, 2.0], [16.0, 3.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [16.0, 2.0], [16.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 3.0], [15.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 3.0], [15.0, 3.0], [15.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [14.0, 3.0], [14.0, 3.0], [13.0, 3.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 3.0], [13.0, 3.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [13.0, 3.0], [13.0, 2.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 3.0], [13.0, 2.0], [12.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [12.0, 1.0], [11.0, 0.0], [11.0, -0.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [11.0, 0.0], [11.0, -0.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, 0.0], [11.0, -0.0], [10.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -0.0], [10.0, -2.0], [10.0, -3.0], [9.0, -4.0]]","[-24.5, 0.0]"
"[[15.0, -22.0], [14.0, -21.0], [14.0, -20.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -21.0], [14.0, -20.0], [13.0, -18.0], [13.0, -18.0]]","[-0.38632985148272203, 0.0]"
"[[14.0, -20.0], [13.0, -18.0], [13.0, -18.0], [12.0, -17.0]]","[-1.6306056193136813, -0.7613644612972027]"
"[[15.0, -27.0], [14.0, -26.0], [14.0, -26.0], [13.0, -24.0]]","[0.0, 0.0]"
"[[14.0, -26.0], [14.0, -26.0], [13.0, -24.0], [13.0, -23.0]]","[-0.26263300984374993, -0.3734449356737414]"
"[[14.0, -26.0], [13.0, -24.0], [13.0, -23.0], [12.0, -22.0]]","[-1.300977348125, -1.4625326310842246]"
"[[13.0, -27.0], [13.0, -27.0], [12.0, -26.0], [12.0, -25.0]]","[0.0, 0.0]"
"[[13.0, -27.0], [12.0, -26.0], [12.0, -25.0], [11.0, -24.0]]","[-7.383734507283713, -2.215120352185114]"
"[[12.0, -25.0], [11.0, -24.0], [11.0, -23.0], [10.0, -23.0]]","[0.0, 0.0]"
"[[11.0, -24.0], [11.0, -23.0], [10.0, -23.0], [10.0, -22.0]]","[-70.0, 0.0]"
"[[11.0, -6.0], [11.0, -7.0], [10.0, -8.0], [10.0, -7.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, -7.0], [10.0, -8.0], [10.0, -7.0], [10.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -28.0], [14.0, -27.0], [13.0, -26.0], [13.0, -25.0]]","[-1.2691832218547354, -1.4199883777713485]"
"[[0.0, -2.0], [18.0, -9.0], [17.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [17.0, -8.0], [17.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [12.0, -7.0], [12.0, -8.0], [11.0, -9.0]]","[-6.8728625, -4.2875]"
"[[12.0, -7.0], [12.0, -8.0], [11.0, -9.0], [11.0, -10.0]]","[-5.119275000000001, -18.427675]"
"[[12.0, -8.0], [11.0, -9.0], [11.0, -10.0], [10.0, -10.0]]","[0.0, 0.0]"
"[[11.0, -9.0], [11.0, -10.0], [10.0, -10.0], [10.0, -12.0]]","[-70.0, 0.0]"
"[[11.0, -10.0], [10.0, -10.0], [10.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [13.0, -22.0], [13.0, -20.0], [12.0, -19.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [13.0, -20.0], [12.0, -19.0], [12.0, -18.0]]","[0.0, 0.0]"
"[[13.0, -20.0], [12.0, -19.0], [12.0, -18.0], [11.0, -18.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -19.0], [12.0, -18.0], [11.0, -18.0], [11.0, -17.0]]","[-19.9108832994925, -17.058156618908647]"
"[[12.0, -18.0], [11.0, -18.0], [11.0, -17.0], [10.0, -17.0]]","[-39.2, -24.5]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -2.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [18.0, -2.0], [17.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [15.0, 0.0], [14.0, 0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [14.0, 0.0], [14.0, -0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, -0.0], [13.0, -1.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [11.0, -3.0], [11.0, -4.0], [10.0, -6.0]]","[-24.5, 0.0]"
"[[11.0, -3.0], [11.0, -4.0], [10.0, -6.0], [10.0, -7.0]]","[-91.0, -70.0]"
"[[11.0, -4.0], [10.0, -6.0], [10.0, -7.0], [10.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -15.0], [13.0, -14.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [13.0, -14.0], [13.0, -12.0], [12.0, -11.0]]","[-1.820399541634992, -2.2193039281270046]"
"[[13.0, -14.0], [13.0, -12.0], [12.0, -11.0], [12.0, -10.0]]","[-5.755657903057107, -5.842235771389026]"
"[[13.0, -16.0], [13.0, -15.0], [12.0, -14.0], [12.0, -12.0]]","[-5.554699505115744, -5.681849088736852]"
"[[12.0, -14.0], [12.0, -12.0], [11.0, -12.0], [11.0, -10.0]]","[-24.72695487803309, -24.43550918825275]"
"[[11.0, -9.0], [11.0, -8.0], [10.0, -8.0], [10.0, -6.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, -24.0], [11.0, -22.0], [10.0, -22.0], [10.0, -20.0]]","[-70.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -9.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -6.0], [11.0, -6.0], [10.0, -7.0]]","[-24.5, 0.0]"
"[[11.0, -6.0], [11.0, -6.0], [10.0, -7.0], [10.0, -8.0]]","[-91.0, -70.0]"
"[[15.0, -29.0], [14.0, -28.0], [14.0, -27.0], [13.0, -26.0]]","[-0.6770561630067631, -0.1953356594467105]"
"[[13.0, -26.0], [13.0, -25.0], [12.0, -24.0], [12.0, -24.0]]","[-2.7058314101875, 0.0]"
"[[15.0, -26.0], [14.0, -25.0], [14.0, -24.0], [13.0, -22.0]]","[0.0, 0.0]"
"[[14.0, -25.0], [14.0, -24.0], [13.0, -22.0], [13.0, -22.0]]","[-0.45253283963473967, 0.0]"
"[[14.0, -24.0], [13.0, -22.0], [13.0, -22.0], [12.0, -21.0]]","[-1.5667774303963107, -2.029065438611239]"
"[[14.0, -19.0], [14.0, -18.0], [13.0, -17.0], [13.0, -17.0]]","[-0.48535288633855184, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [14.0, -16.0], [14.0, -16.0], [13.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [14.0, -16.0], [13.0, -14.0], [13.0, -14.0]]","[-0.410488481191894, 0.0]"
"[[14.0, -16.0], [13.0, -14.0], [13.0, -14.0], [12.0, -13.0]]","[-2.009296121434288, -1.958179372724359]"
"[[11.0, -15.0], [11.0, -16.0], [10.0, -17.0], [10.0, -16.0]]","[-99.757, -99.757]"
"[[11.0, -16.0], [10.0, -17.0], [10.0, -16.0], [10.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -13.0], [17.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[18.0, -13.0], [17.0, -12.0], [17.0, -11.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [17.0, -11.0], [16.0, -11.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [16.0, -11.0], [16.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [16.0, -10.0], [15.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [14.0, -10.0], [13.0, -10.0], [13.0, -11.0]]","[-0.2973762301562499, 0.0]"
"[[14.0, -10.0], [13.0, -10.0], [13.0, -11.0], [12.0, -11.0]]","[-0.36765312499999997, 0.0]"
"[[13.0, -10.0], [13.0, -11.0], [12.0, -11.0], [12.0, -12.0]]","[-0.31513125000000003, -2.9790488075831174]"
"[[13.0, -11.0], [12.0, -11.0], [12.0, -12.0], [11.0, -13.0]]","[-5.1037156625, 0.0]"
"[[12.0, -11.0], [12.0, -12.0], [11.0, -13.0], [11.0, -14.0]]","[-19.869638425, -22.7752]"
"[[12.0, -12.0], [11.0, -13.0], [11.0, -14.0], [10.0, -14.0]]","[-24.5, -31.849999999999998]"
"[[11.0, -13.0], [11.0, -14.0], [10.0, -14.0], [10.0, -16.0]]","[-91.0, -70.0]"
"[[11.0, -14.0], [10.0, -14.0], [10.0, -16.0], [10.0, -16.0]]","[0.0, 0.0]"
"[[13.0, -26.0], [12.0, -25.0], [12.0, -24.0], [11.0, -22.0]]","[0.0, 0.0]"
"[[18.0, -22.0], [17.0, -22.0], [17.0, -23.0], [16.0, -22.0]]","[-0.00018218075213624106, -0.0005729900323056046]"
