state_history,actions
"[[18.0, -18.0], [17.0, -19.0], [17.0, -18.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -19.0], [17.0, -18.0], [16.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [11.0, -7.0], [10.0, -6.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -9.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -9.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -8.0], [17.0, -7.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [13.0, -7.0], [12.0, -8.0], [12.0, -9.0]]","[-0.6838348125, -1.8148695138557451]"
"[[13.0, -7.0], [12.0, -8.0], [12.0, -9.0], [11.0, -10.0]]","[-5.393213236249999, -9.28303775]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -1.0], [18.0, -0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [18.0, -0.0], [17.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, -0.0], [17.0, 0.0], [17.0, 1.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 0.0], [17.0, 1.0], [16.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [13.0, 2.0], [12.0, 1.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 1.0], [12.0, 0.0], [11.0, -0.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [10.0, -2.0], [10.0, -3.0], [9.0, -5.0]]","[-24.5, 0.0]"
"[[10.0, -2.0], [10.0, -3.0], [9.0, -5.0], [9.0, -6.0]]","[-91.0, -70.0]"
"[[10.0, -3.0], [9.0, -5.0], [9.0, -6.0], [9.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -26.0], [17.0, -27.0], [16.0, -26.0], [16.0, -24.0]]","[0.0, 0.0]"
"[[17.0, -27.0], [16.0, -26.0], [16.0, -24.0], [15.0, -24.0]]","[-0.0007813331514501474, 0.0]"
"[[17.0, -30.0], [17.0, -31.0], [16.0, -30.0], [16.0, -28.0]]","[-0.00026099701842947654, -0.005370406011144203]"
"[[17.0, -31.0], [16.0, -30.0], [16.0, -28.0], [15.0, -28.0]]","[-0.000521641281102152, 0.0]"
"[[13.0, -23.0], [12.0, -22.0], [12.0, -21.0], [11.0, -21.0]]","[0.0, 0.0]"
"[[12.0, -22.0], [12.0, -21.0], [11.0, -21.0], [11.0, -20.0]]","[0.0, 0.0]"
"[[12.0, -21.0], [11.0, -21.0], [11.0, -20.0], [10.0, -20.0]]","[-24.5, 0.0]"
"[[11.0, -21.0], [11.0, -20.0], [10.0, -20.0], [10.0, -20.0]]","[-91.0, -70.0]"
"[[16.0, -21.0], [15.0, -20.0], [15.0, -20.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -26.0], [14.0, -24.0], [13.0, -24.0], [13.0, -22.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -5.0], [11.0, -6.0], [10.0, -5.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [8.0, -1.0], [7.0, -1.0], [7.0, -1.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -1.0], [7.0, -1.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -1.0], [5.0, -1.0], [5.0, -1.0], [4.0, -1.0]]","[0.0, 0.0]"
"[[5.0, -1.0], [5.0, -1.0], [4.0, -1.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[3.0, -3.0], [2.0, -4.0], [2.0, -5.0], [2.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -2.0], [17.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -1.0], [17.0, -1.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [17.0, -1.0], [16.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [16.0, -2.0], [16.0, -2.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [16.0, -2.0], [15.0, -2.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [15.0, -2.0], [15.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [15.0, -3.0], [14.0, -3.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -3.0], [14.0, -4.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -4.0], [13.0, -5.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [13.0, -5.0], [13.0, -6.0], [12.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -5.0], [13.0, -6.0], [12.0, -7.0], [12.0, -8.0]]","[-1.0504375, 0.0]"
"[[13.0, -6.0], [12.0, -7.0], [12.0, -8.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -7.0], [12.0, -8.0], [11.0, -10.0], [11.0, -11.0]]","[-11.147499999999999, 0.0]"
"[[12.0, -8.0], [11.0, -10.0], [11.0, -11.0], [10.0, -12.0]]","[-34.055, -31.849999999999998]"
"[[17.0, -17.0], [16.0, -16.0], [16.0, -15.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -15.0], [15.0, -15.0], [15.0, -14.0]]","[-0.0015436671036455525, 0.0]"
"[[16.0, -15.0], [15.0, -15.0], [15.0, -14.0], [14.0, -14.0]]","[-0.003645983217853666, -0.013137687500299094]"
"[[15.0, -14.0], [14.0, -14.0], [14.0, -14.0], [13.0, -13.0]]","[-0.3201273161902337, -0.2679460333818538]"
"[[14.0, -14.0], [13.0, -13.0], [13.0, -13.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [12.0, -14.0], [12.0, -14.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [11.0, -14.0], [11.0, -15.0], [10.0, -14.0]]","[-41.405, -31.849999999999998]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -14.0], [10.0, -12.0]]","[-97.30000000000001, -91.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, -6.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -6.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -6.0], [18.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -6.0], [18.0, -7.0], [17.0, -8.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [17.0, -8.0], [17.0, -10.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [17.0, -10.0], [16.0, -11.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [16.0, -11.0], [16.0, -12.0], [15.0, -14.0]]","[-0.0005525951761824898, 0.0]"
"[[16.0, -11.0], [16.0, -12.0], [15.0, -14.0], [15.0, -15.0]]","[-0.011105500378771073, -0.0009473060163128398]"
"[[16.0, -12.0], [15.0, -14.0], [15.0, -15.0], [14.0, -16.0]]","[-0.01903800064932184, -0.052434911715584544]"
"[[15.0, -14.0], [15.0, -15.0], [14.0, -16.0], [14.0, -17.0]]","[-0.19461466748412223, -0.12797685581893614]"
"[[15.0, -15.0], [14.0, -16.0], [14.0, -17.0], [13.0, -18.0]]","[-70.0, -0.1483952786222606]"
"[[14.0, -16.0], [14.0, -17.0], [13.0, -18.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -2.0], [17.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -2.0], [17.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [17.0, -2.0], [16.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [16.0, -2.0], [16.0, -2.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [16.0, -2.0], [15.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [15.0, -3.0], [15.0, -3.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [15.0, -3.0], [14.0, -4.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -4.0], [14.0, -5.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [14.0, -5.0], [13.0, -6.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [13.0, -6.0], [13.0, -6.0], [12.0, -8.0]]","[-0.14687010673533069, 0.0]"
"[[13.0, -6.0], [13.0, -6.0], [12.0, -8.0], [12.0, -9.0]]","[-1.6806999999999999, -0.7220982645961465]"
"[[13.0, -6.0], [12.0, -8.0], [12.0, -9.0], [11.0, -10.0]]","[-6.699090125, -8.111521250000001]"
"[[12.0, -9.0], [11.0, -10.0], [11.0, -11.0], [10.0, -13.0]]","[-24.5, 0.0]"
"[[11.0, -10.0], [11.0, -11.0], [10.0, -13.0], [10.0, -14.0]]","[-91.0, -70.0]"
"[[11.0, -11.0], [10.0, -13.0], [10.0, -14.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -23.0], [14.0, -22.0], [13.0, -20.0], [13.0, -20.0]]","[-0.5073759233061217, 0.0]"
"[[14.0, -22.0], [13.0, -20.0], [13.0, -20.0], [12.0, -19.0]]","[-0.9046615813731562, -1.5658931094168393]"
"[[18.0, -26.0], [17.0, -27.0], [17.0, -28.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -27.0], [17.0, -28.0], [16.0, -26.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -28.0], [16.0, -26.0], [16.0, -26.0], [15.0, -25.0]]","[0.0, 0.0]"
"[[16.0, -26.0], [16.0, -26.0], [15.0, -25.0], [15.0, -24.0]]","[-0.02239651061643415, -0.0024755228438041706]"
"[[17.0, -6.0], [16.0, -6.0], [16.0, -6.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [16.0, -6.0], [15.0, -7.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -7.0], [15.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [15.0, -7.0], [14.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [14.0, -8.0], [14.0, -9.0], [13.0, -10.0]]","[-0.0040533757031250015, 0.0]"
"[[14.0, -8.0], [14.0, -9.0], [13.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [13.0, -10.0], [13.0, -10.0], [12.0, -12.0]]","[-0.21948891562499998, 0.0]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -12.0], [12.0, -13.0]]","[-2.3405848374999993, -2.143749760731494]"
"[[13.0, -10.0], [12.0, -12.0], [12.0, -13.0], [11.0, -14.0]]","[-6.01744322375, -6.8581246474999995]"
"[[12.0, -13.0], [11.0, -14.0], [11.0, -15.0], [10.0, -14.0]]","[-49.469126, -49.546521500000004]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -14.0], [10.0, -13.0]]","[-99.99343900000001, -99.99343900000001]"
"[[0.0, -2.0], [18.0, -16.0], [17.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [17.0, -15.0], [17.0, -15.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [17.0, -15.0], [16.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -13.0], [14.0, -13.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [14.0, -13.0], [14.0, -14.0], [13.0, -14.0]]","[-0.16644576101562486, 0.0]"
"[[14.0, -13.0], [14.0, -14.0], [13.0, -14.0], [13.0, -14.0]]","[-0.28533559031249983, -0.5035603508853672]"
"[[13.0, -14.0], [13.0, -14.0], [12.0, -15.0], [12.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -14.0], [12.0, -15.0], [12.0, -15.0], [11.0, -16.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -15.0], [12.0, -15.0], [11.0, -16.0], [11.0, -17.0]]","[-6.688500000000001, -15.263499999999999]"
"[[15.0, -19.0], [14.0, -18.0], [14.0, -16.0], [13.0, -15.0]]","[-0.5122147693627482, 0.0]"
"[[13.0, -18.0], [13.0, -16.0], [12.0, -16.0], [12.0, -14.0]]","[-3.792913508054499, -2.7868749967811883]"
"[[13.0, -16.0], [12.0, -16.0], [12.0, -14.0], [11.0, -14.0]]","[-10.288978860400572, -8.3854925]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [18.0, -18.0], [17.0, -19.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -7.0], [17.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [17.0, -6.0], [17.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [14.0, -6.0], [13.0, -7.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [13.0, -7.0], [13.0, -8.0], [12.0, -8.0]]","[-0.5161849875, 0.0]"
"[[19.0, -19.0], [18.0, -20.0], [18.0, -20.0], [17.0, -19.0]]","[0.0, 0.0]"
"[[18.0, -20.0], [18.0, -20.0], [17.0, -19.0], [17.0, -18.0]]","[-0.00017829889160470914, 0.0]"
"[[18.0, -20.0], [17.0, -19.0], [17.0, -18.0], [16.0, -17.0]]","[-0.00012524046349774413, 0.0]"
"[[17.0, -19.0], [17.0, -18.0], [16.0, -17.0], [16.0, -17.0]]","[-0.001173895458301748, -0.0005860604368130318]"
"[[17.0, -18.0], [16.0, -17.0], [16.0, -17.0], [15.0, -16.0]]","[-0.005728107416945755, -0.00041103289258511365]"
"[[16.0, -17.0], [16.0, -17.0], [15.0, -16.0], [15.0, -16.0]]","[-0.0011723546157567668, -0.005183998728876723]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 2.0], [17.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [17.0, 2.0], [17.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [17.0, 2.0], [16.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [16.0, 2.0], [16.0, 2.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 2.0], [15.0, 1.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [15.0, 1.0], [15.0, 1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [15.0, 1.0], [14.0, 0.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [14.0, 0.0], [14.0, -1.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, -1.0], [13.0, -2.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [13.0, -2.0], [13.0, -3.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [13.0, -3.0], [12.0, -4.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[13.0, -3.0], [12.0, -4.0], [12.0, -5.0], [11.0, -6.0]]","[-0.06320632500000002, 0.0]"
"[[18.0, -28.0], [18.0, -28.0], [17.0, -29.0], [17.0, -28.0]]","[-0.0010623655295103822, -0.0008215706063167765]"
"[[18.0, -28.0], [17.0, -29.0], [17.0, -28.0], [16.0, -27.0]]","[-0.0013504629424305166, -0.0034248682259527064]"
"[[17.0, -29.0], [17.0, -28.0], [16.0, -27.0], [16.0, -26.0]]","[-0.005045366058702971, -0.008198660838157706]"
"[[17.0, -28.0], [16.0, -27.0], [16.0, -26.0], [15.0, -26.0]]","[-0.016910825064513704, -0.012996474140186384]"
"[[16.0, -27.0], [16.0, -26.0], [15.0, -26.0], [15.0, -25.0]]","[-0.013648875560676156, -0.05307066459896773]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -2.0], [17.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [15.0, 1.0], [15.0, 1.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [15.0, 1.0], [14.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [14.0, 2.0], [14.0, 2.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 1.0], [13.0, 1.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 1.0], [12.0, 1.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, -10.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -10.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -10.0], [18.0, -11.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -20.0], [13.0, -18.0], [12.0, -18.0], [12.0, -16.0]]","[-5.315018775904841, -4.994789194069467]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 8.0], [17.0, 9.0]]","[-1.8006696545191033e-06, 0.0]"
"[[0.0, -2.0], [18.0, 8.0], [17.0, 9.0], [17.0, 10.0]]","[-0.0008026050741952246, -0.0010107301625413238]"
"[[18.0, 8.0], [17.0, 9.0], [17.0, 10.0], [16.0, 10.0]]","[-0.002806974263071538, -0.0013739431270081751]"
"[[17.0, 9.0], [17.0, 10.0], [16.0, 10.0], [16.0, 10.0]]","[-2.721383607675082e-05, -0.0005271950419732276]"
"[[17.0, 10.0], [16.0, 10.0], [16.0, 10.0], [15.0, 11.0]]","[-0.0038409130836676844, -0.003503899007390585]"
"[[16.0, 10.0], [16.0, 10.0], [15.0, 11.0], [15.0, 11.0]]","[-0.00031680231017091915, 0.0]"
"[[16.0, 10.0], [15.0, 11.0], [15.0, 11.0], [14.0, 11.0]]","[-0.0015111952562909194, -0.028689100031969336]"
"[[15.0, 11.0], [15.0, 11.0], [14.0, 11.0], [14.0, 11.0]]","[-0.015412470784971403, -0.034490511639199216]"
"[[15.0, 11.0], [14.0, 11.0], [14.0, 11.0], [13.0, 10.0]]","[-0.05149120565625191, -0.18324119900505098]"
"[[14.0, 11.0], [14.0, 11.0], [13.0, 10.0], [13.0, 10.0]]","[-0.04055876876947549, -0.7098222980879076]"
"[[14.0, 11.0], [13.0, 10.0], [13.0, 10.0], [12.0, 10.0]]","[-0.017722794627168754, -0.504371189634375]"
"[[13.0, 10.0], [13.0, 10.0], [12.0, 10.0], [12.0, 9.0]]","[-0.09726996616027127, -1.9265023749999999]"
"[[13.0, 10.0], [12.0, 10.0], [12.0, 9.0], [11.0, 8.0]]","[-1.8236461092415202, -6.953896250000001]"
"[[12.0, 10.0], [12.0, 9.0], [11.0, 8.0], [11.0, 7.0]]","[-15.245428976627684, -15.495025]"
"[[12.0, 9.0], [11.0, 8.0], [11.0, 7.0], [10.0, 6.0]]","[-3.605887199565001, -45.190985000000005]"
"[[11.0, 8.0], [11.0, 7.0], [10.0, 6.0], [10.0, 5.0]]","[-97.35103000000001, -85.06528681]"
"[[11.0, 7.0], [10.0, 6.0], [10.0, 5.0], [10.0, 5.0]]","[0.0, 0.0]"
"[[12.0, -11.0], [11.0, -12.0], [11.0, -12.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[11.0, -12.0], [11.0, -12.0], [10.0, -14.0], [10.0, -15.0]]","[-70.0, -70.0]"
"[[11.0, -12.0], [10.0, -14.0], [10.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [15.0, -15.0], [14.0, -14.0], [14.0, -13.0]]","[-0.02826741811194676, -0.10354329147838659]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 4.0], [15.0, 4.0], [15.0, 4.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [15.0, 4.0], [14.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 5.0], [14.0, 5.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[10.0, 0.0], [9.0, -1.0], [9.0, -2.0], [8.0, -4.0]]","[-24.5, 0.0]"
"[[9.0, -1.0], [9.0, -2.0], [8.0, -4.0], [8.0, -5.0]]","[-76.3, -70.0]"
"[[9.0, -2.0], [8.0, -4.0], [8.0, -5.0], [7.0, -6.0]]","[-70.0, -70.0]"
"[[8.0, -4.0], [8.0, -5.0], [7.0, -6.0], [7.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [17.0, -11.0], [16.0, -11.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [16.0, -11.0], [16.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [16.0, -11.0], [15.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [11.0, -9.0], [11.0, -10.0], [10.0, -9.0]]","[-49.51278500000001, -49.5901805]"
"[[11.0, -9.0], [11.0, -10.0], [10.0, -9.0], [10.0, -8.0]]","[-99.99343900000001, -99.97813000000001]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -1.0], [17.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [17.0, -1.0], [17.0, -0.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[16.0, 0.0], [15.0, 1.0], [15.0, 1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [15.0, 1.0], [14.0, 0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [14.0, 0.0], [14.0, 0.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -8.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [18.0, -8.0], [17.0, -7.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -14.0], [13.0, -14.0], [13.0, -14.0], [12.0, -12.0]]","[-0.17132918717906245, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -16.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -15.0], [13.0, -15.0], [12.0, -16.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [12.0, -17.0], [11.0, -18.0], [11.0, -19.0]]","[-16.2925, -11.91925]"
"[[16.0, -8.0], [15.0, -8.0], [15.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -8.0], [14.0, -9.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [14.0, -9.0], [14.0, -10.0], [13.0, -10.0]]","[-0.011279822618928919, 0.0]"
"[[14.0, -9.0], [14.0, -10.0], [13.0, -10.0], [13.0, -11.0]]","[-0.2561733444375, -0.12194168459182467]"
"[[14.0, -10.0], [13.0, -10.0], [13.0, -11.0], [12.0, -12.0]]","[-1.173096929309375, -1.3011928096208552]"
"[[13.0, -10.0], [13.0, -11.0], [12.0, -12.0], [12.0, -13.0]]","[-0.4963926985376626, -2.7868745211549557]"
"[[13.0, -11.0], [12.0, -12.0], [12.0, -13.0], [11.0, -15.0]]","[0.0, 0.0]"
"[[12.0, -12.0], [12.0, -13.0], [11.0, -15.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -13.0], [11.0, -15.0], [11.0, -16.0], [10.0, -17.0]]","[-31.849999999999998, -34.91495]"
"[[12.0, 0.0], [11.0, -1.0], [11.0, -2.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [11.0, -2.0], [10.0, -2.0], [10.0, -4.0]]","[-24.5, 0.0]"
"[[11.0, -2.0], [10.0, -2.0], [10.0, -4.0], [9.0, -5.0]]","[-45.5, -70.0]"
"[[10.0, -2.0], [10.0, -4.0], [9.0, -5.0], [9.0, -5.0]]","[0.0, 0.0]"
"[[16.0, -18.0], [16.0, -18.0], [15.0, -16.0], [15.0, -16.0]]","[-0.018515324458686734, -0.004353256097353513]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -10.0], [12.0, -10.0]]","[-0.1990471265028094, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [13.0, -1.0], [13.0, -1.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [13.0, -1.0], [12.0, -1.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[8.0, 0.0], [7.0, 1.0], [7.0, 1.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[7.0, 1.0], [7.0, 1.0], [6.0, 1.0], [6.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [6.0, 2.0], [5.0, 2.0], [5.0, 1.0]]","[0.0, 0.0]"
"[[6.0, 2.0], [5.0, 2.0], [5.0, 1.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[5.0, 2.0], [5.0, 1.0], [4.0, 1.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [18.0, 4.0]]","[0.0, 0.0]"
