state_history,actions
"[[0.0, -0.0], [14.0, -6.0], [14.0, -7.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [14.0, -7.0], [13.0, -8.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [13.0, -8.0], [13.0, -8.0], [12.0, -9.0]]","[-6.823502704186076e-45, 0.0]"
"[[13.0, -8.0], [13.0, -8.0], [12.0, -9.0], [12.0, -10.0]]","[-5.95813081977541e-18, -5.848716603588067e-45]"
"[[1.0, 1.0], [0.0, 0.0], [0.0, -0.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -9.0], [14.0, -9.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -9.0], [13.0, -10.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[9.0, -20.0], [9.0, -21.0], [8.0, -22.0], [8.0, -22.0]]","[-70.0, 0.0]"
"[[9.0, -21.0], [8.0, -22.0], [8.0, -22.0], [8.0, -22.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [14.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, -9.0], [14.0, -9.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[10.0, -19.0], [9.0, -20.0], [9.0, -21.0], [9.0, -21.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -4.0], [13.0, -4.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [14.0, -10.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -20.0], [15.0, -20.0], [14.0, -20.0], [14.0, -20.0]]","[-0.00022667504143191895, -0.0002687996194100685]"
"[[15.0, -20.0], [14.0, -20.0], [14.0, -20.0], [14.0, -19.0]]","[-0.0007786926710160278, -0.0006655247481177425]"
"[[13.0, -18.0], [13.0, -18.0], [12.0, -17.0], [12.0, -17.0]]","[-0.008035253665278482, -0.029550647469967318]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -4.0], [14.0, -4.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [0.0, -1.0], [15.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -1.0], [15.0, 8.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, -0.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, 1.0], [14.0, 1.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [14.0, 1.0], [13.0, -0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[10.0, -19.0], [9.0, -20.0], [9.0, -21.0], [8.0, -20.0]]","[-22.853918500000002, -19.573209249999998]"
"[[9.0, -20.0], [9.0, -21.0], [8.0, -20.0], [8.0, -19.0]]","[-84.5720365, -48.6270365]"
"[[1.0, -0.0], [0.0, -1.0], [0.0, -2.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -2.0], [15.0, -2.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, -2.0], [14.0, -2.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [14.0, -2.0], [14.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -15.0], [15.0, -16.0], [14.0, -15.0]]","[-2.5026339239506496e-32, -2.0531845688231588e-33]"
"[[15.0, -15.0], [15.0, -16.0], [14.0, -15.0], [14.0, -14.0]]","[-1.2846042322974378e-31, -4.958317098138341e-34]"
"[[15.0, -16.0], [14.0, -15.0], [14.0, -14.0], [14.0, -13.0]]","[-2.5237380835226677e-26, -4.364119266242164e-37]"
"[[14.0, -15.0], [14.0, -14.0], [14.0, -13.0], [13.0, -12.0]]","[-5.4973989960461284e-30, -2.6215118001299596e-37]"
"[[1.0, 0.0], [0.0, 1.0], [0.0, 1.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [0.0, 1.0], [14.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [13.0, 4.0], [12.0, 4.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [12.0, 4.0], [12.0, 3.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[12.0, 4.0], [12.0, 3.0], [12.0, 3.0], [11.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [0.0, -1.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [0.0, -1.0], [15.0, -0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, -0.0], [14.0, 0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [8.0, -4.0], [8.0, -4.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -4.0], [14.0, -9.0]]","[-70.0, 0.0]"
"[[1.0, -3.0], [0.0, -4.0], [14.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -21.0], [14.0, -22.0], [14.0, -22.0], [14.0, -21.0]]","[-0.0011837759078669639, -0.0007406001694404508]"
"[[14.0, -22.0], [14.0, -22.0], [14.0, -21.0], [13.0, -20.0]]","[-0.0036504613997132267, -0.003250059243098023]"
"[[14.0, -22.0], [14.0, -21.0], [13.0, -20.0], [13.0, -20.0]]","[-0.008989013506666414, -0.008191053113495318]"
"[[11.0, -14.0], [10.0, -15.0], [10.0, -16.0], [10.0, -15.0]]","[-2.548555092338051, -2.422083105333765]"
"[[10.0, -15.0], [10.0, -16.0], [10.0, -15.0], [9.0, -14.0]]","[-6.064531672182915, -5.928429521319292]"
"[[15.0, -19.0], [15.0, -20.0], [14.0, -20.0], [14.0, -19.0]]","[-0.00013651067684509343, -0.00018652511751579768]"
"[[15.0, -20.0], [14.0, -20.0], [14.0, -19.0], [14.0, -19.0]]","[-7.678188894902844e-06, 0.0]"
"[[14.0, -20.0], [14.0, -19.0], [14.0, -19.0], [13.0, -18.0]]","[-0.0011023495787058676, -0.00010060045837812224]"
"[[14.0, -19.0], [14.0, -19.0], [13.0, -18.0], [13.0, -17.0]]","[-0.004413455050781207, -0.005279266190723794]"
"[[1.0, -3.0], [0.0, -2.0], [0.0, -1.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -21.0], [14.0, -22.0], [14.0, -22.0], [14.0, -22.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [14.0, -22.0], [14.0, -22.0], [13.0, -21.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [14.0, -22.0], [13.0, -21.0], [13.0, -20.0]]","[-0.005430828348371483, -0.006726810566516842]"
"[[11.0, -12.0], [11.0, -13.0], [10.0, -12.0], [10.0, -12.0]]","[-1.0682915613440478, 0.0]"
"[[12.0, -6.0], [12.0, -6.0], [12.0, -7.0], [11.0, -8.0]]","[-2.5650049972612895e-19, 0.0]"
"[[12.0, -6.0], [12.0, -7.0], [11.0, -8.0], [11.0, -8.0]]","[-1.6928746416079303e-13, 0.0]"
"[[15.0, -15.0], [15.0, -15.0], [14.0, -16.0], [14.0, -15.0]]","[-4.260590249540186e-18, -5.944189981078258e-19]"
"[[15.0, -15.0], [14.0, -16.0], [14.0, -15.0], [14.0, -14.0]]","[-1.963992159733012e-19, -2.3266746564655042e-17]"
"[[1.0, -0.0], [0.0, -1.0], [0.0, -1.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, 4.0], [14.0, 4.0], [13.0, 3.0]]","[0.0, 0.0]"
"[[10.0, -6.0], [9.0, -7.0], [9.0, -6.0], [8.0, -6.0]]","[-3.4018119022282005, -17.02784229245753]"
"[[10.0, -8.0], [10.0, -8.0], [9.0, -9.0], [9.0, -8.0]]","[-14.31099855855156, -15.042353582778077]"
"[[10.0, -8.0], [9.0, -9.0], [9.0, -8.0], [8.0, -8.0]]","[-46.14749999854133, -57.106526510263464]"
"[[15.0, -19.0], [14.0, -19.0], [14.0, -20.0], [14.0, -19.0]]","[-0.0004333206755946068, -0.0010608787428361764]"
"[[14.0, -19.0], [14.0, -20.0], [14.0, -19.0], [13.0, -18.0]]","[-0.0031815421252901965, -0.002559587385104635]"
"[[1.0, 0.0], [0.0, -0.0], [0.0, -1.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [15.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 3.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [14.0, 3.0], [14.0, 2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 2.0], [14.0, 1.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, -11.0], [14.0, -12.0], [13.0, -13.0]]","[-2.5572808507825427e-06, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [0.0, -1.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -1.0], [15.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 5.0], [14.0, 5.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [14.0, 5.0], [14.0, 6.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 6.0], [14.0, 6.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[11.0, 5.0], [10.0, 5.0], [10.0, 4.0], [10.0, 3.0]]","[0.0, 0.0]"
"[[10.0, 5.0], [10.0, 4.0], [10.0, 3.0], [9.0, 3.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [7.0, -3.0], [6.0, -2.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[7.0, -3.0], [6.0, -2.0], [6.0, -2.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -2.0], [6.0, -2.0], [6.0, -1.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [14.0, -1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, -1.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, -2.0], [14.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [14.0, -9.0], [14.0, -9.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[10.0, -10.0], [10.0, -11.0], [10.0, -12.0], [9.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [0.0, 1.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, 1.0], [14.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[13.0, 5.0], [13.0, 6.0], [12.0, 6.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[12.0, 6.0], [12.0, 5.0], [12.0, 5.0], [11.0, 5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -1.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [0.0, -2.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -2.0], [15.0, -16.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, -16.0], [14.0, -17.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [14.0, -17.0], [14.0, -18.0], [14.0, -19.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, 1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, 1.0], [14.0, 0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [13.0, -1.0], [13.0, -2.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [13.0, -2.0], [12.0, -2.0], [12.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [12.0, -2.0], [12.0, -3.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -9.0], [9.0, -10.0], [9.0, -10.0], [8.0, -9.0]]","[-17.499999999702467, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, 0.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, 0.0], [14.0, -1.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, -1.0], [13.0, -1.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [13.0, -1.0], [13.0, -2.0], [12.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -10.0], [9.0, -11.0], [9.0, -10.0], [8.0, -10.0]]","[-19.275024947267575, -47.26852199524414]"
"[[0.0, -0.0], [14.0, -10.0], [14.0, -11.0], [13.0, -12.0]]","[-2.6557303227313376e-18, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [0.0, -1.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [15.0, 2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 2.0], [14.0, 1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -17.0], [14.0, -17.0], [14.0, -16.0]]","[-2.6196520932674395e-06, -1.4222644959741995e-06]"
"[[15.0, -17.0], [14.0, -17.0], [14.0, -16.0], [14.0, -16.0]]","[-3.9485654577939966e-05, -2.9722151773147348e-05]"
"[[14.0, -17.0], [14.0, -16.0], [14.0, -16.0], [13.0, -15.0]]","[-0.0003051498879988426, -0.00023822683111077305]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [14.0, 3.0], [14.0, 2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 2.0], [14.0, 1.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [14.0, 1.0], [13.0, 1.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [13.0, 1.0], [13.0, -0.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[10.0, -7.0], [10.0, -8.0], [9.0, -9.0], [9.0, -8.0]]","[-11.62536407959907, -10.724532370089147]"
"[[0.0, -0.0], [0.0, -1.0], [14.0, -13.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, 1.0], [14.0, -3.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -3.0], [14.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [15.0, -18.0], [14.0, -18.0], [14.0, -17.0]]","[-5.7060625032574606e-05, -0.00010844538754335983]"
"[[15.0, -18.0], [14.0, -18.0], [14.0, -17.0], [14.0, -16.0]]","[-0.0005298696491888311, -0.00022745541463149114]"
"[[14.0, -18.0], [14.0, -17.0], [14.0, -16.0], [13.0, -16.0]]","[-0.002459836263146347, -0.0025960363160589866]"
"[[0.0, -0.0], [0.0, -1.0], [14.0, -6.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -12.0], [14.0, -12.0], [13.0, -11.0]]","[-2.6664718598491095e-25, 0.0]"
"[[13.0, -11.0], [13.0, -11.0], [12.0, -10.0], [12.0, -9.0]]","[-5.869542896627474e-19, 0.0]"
"[[0.0, 0.0], [0.0, 1.0], [14.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -1.0], [14.0, -12.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [0.0, 1.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [0.0, 1.0], [15.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, 5.0], [14.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [14.0, 5.0], [14.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 5.0], [14.0, 5.0], [13.0, 5.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 5.0], [13.0, 5.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [13.0, 5.0], [13.0, 4.0], [12.0, 4.0]]","[0.0, 0.0]"
"[[13.0, 5.0], [13.0, 4.0], [12.0, 4.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[12.0, 3.0], [12.0, 3.0], [11.0, 2.0], [11.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [0.0, 1.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [0.0, 1.0], [15.0, -0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[10.0, -4.0], [10.0, -5.0], [9.0, -6.0], [9.0, -5.0]]","[-1.1073768977250025e-08, -4.207846515323034e-11]"
"[[10.0, -5.0], [9.0, -6.0], [9.0, -5.0], [8.0, -5.0]]","[-0.23777617500000006, 0.0]"
"[[14.0, -11.0], [14.0, -12.0], [14.0, -12.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -12.0], [13.0, -12.0], [13.0, -11.0]]","[-6.1100036095756396e-27, 0.0]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -11.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -20.0], [14.0, -19.0], [13.0, -18.0], [13.0, -17.0]]","[-0.007327823087528483, -0.007907599880787852]"
"[[1.0, -2.0], [0.0, -2.0], [0.0, -1.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [0.0, -1.0], [14.0, 5.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, 5.0], [14.0, 6.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 6.0], [13.0, 6.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [13.0, 6.0], [13.0, 6.0], [12.0, 7.0]]","[0.0, 0.0]"
"[[11.0, 7.0], [11.0, 6.0], [10.0, 6.0], [10.0, 6.0]]","[0.0, 0.0]"
"[[11.0, 6.0], [10.0, 6.0], [10.0, 6.0], [10.0, 5.0]]","[0.0, 0.0]"
"[[10.0, 6.0], [10.0, 6.0], [10.0, 5.0], [9.0, 5.0]]","[0.0, 0.0]"
"[[10.0, 6.0], [10.0, 5.0], [9.0, 5.0], [9.0, 4.0]]","[0.0, 0.0]"
"[[10.0, 5.0], [9.0, 5.0], [9.0, 4.0], [8.0, 3.0]]","[0.0, 0.0]"
"[[6.0, -2.0], [6.0, -3.0], [6.0, -2.0], [5.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -3.0], [6.0, -2.0], [5.0, -1.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, 1.0], [4.0, 1.0], [3.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [0.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [0.0, 0.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [0.0, 0.0], [15.0, 0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [15.0, 0.0], [14.0, -0.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [14.0, -0.0], [14.0, -1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -10.0], [10.0, -11.0], [10.0, -12.0], [9.0, -11.0]]","[-4.281377970930998, -5.499696058724227]"
"[[10.0, -11.0], [10.0, -12.0], [9.0, -11.0], [9.0, -10.0]]","[-17.657540767191257, -16.288474695422742]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, -1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -1.0], [14.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, -2.0], [13.0, -2.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -2.0], [13.0, -2.0], [13.0, -3.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -9.0], [10.0, -10.0], [10.0, -11.0], [9.0, -10.0]]","[-5.722732571260707, -5.623276872107201]"
"[[10.0, -10.0], [10.0, -11.0], [9.0, -10.0], [9.0, -10.0]]","[-20.571437370186466, -18.951882156543988]"
"[[15.0, -20.0], [14.0, -20.0], [14.0, -19.0], [14.0, -18.0]]","[-0.0007245127153324901, -0.001329839037255719]"
"[[14.0, -20.0], [14.0, -19.0], [14.0, -18.0], [13.0, -18.0]]","[-0.003527615083715977, -0.003050552419197788]"
"[[14.0, -19.0], [14.0, -18.0], [13.0, -18.0], [13.0, -17.0]]","[-0.007462498427770517, -0.008245203942730263]"
"[[0.0, -1.0], [14.0, -3.0], [14.0, -4.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [0.0, 0.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [0.0, -3.0], [15.0, -17.0]]","[-70.0, 0.0]"
"[[0.0, -2.0], [0.0, -3.0], [15.0, -17.0], [15.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -21.0], [14.0, -21.0], [14.0, -20.0], [13.0, -19.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [0.0, -1.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -1.0], [15.0, 7.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 7.0], [14.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [14.0, 8.0], [14.0, 8.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [14.0, 8.0], [14.0, 9.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [14.0, 9.0], [13.0, 9.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[11.0, 8.0], [11.0, 8.0], [10.0, 7.0], [10.0, 7.0]]","[0.0, 0.0]"
"[[11.0, 8.0], [10.0, 7.0], [10.0, 7.0], [10.0, 6.0]]","[0.0, 0.0]"
"[[10.0, 7.0], [10.0, 7.0], [10.0, 6.0], [9.0, 5.0]]","[0.0, 0.0]"
"[[10.0, 7.0], [10.0, 6.0], [9.0, 5.0], [9.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -6.0], [14.0, -6.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -21.0], [14.0, -22.0], [14.0, -22.0], [13.0, -21.0]]","[-0.0010559260309995022, -0.0014765175030705213]"
"[[14.0, -22.0], [14.0, -22.0], [13.0, -21.0], [13.0, -21.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [13.0, -21.0], [13.0, -21.0], [12.0, -20.0]]","[-0.00019458227529491742, 0.0]"
"[[13.0, -21.0], [13.0, -21.0], [12.0, -20.0], [12.0, -19.0]]","[-0.0013925217982109163, -0.02787231139112433]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, -0.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [0.0, -1.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [15.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 4.0], [14.0, 4.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 4.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [14.0, 3.0], [14.0, 2.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[10.0, -8.0], [9.0, -9.0], [9.0, -8.0], [8.0, -7.0]]","[-52.33121775994874, -47.24999975072233]"
"[[0.0, -0.0], [14.0, -1.0], [14.0, -2.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [14.0, -17.0], [14.0, -16.0], [14.0, -15.0]]","[-1.1147713611098185e-06, -6.549445997327107e-06]"
"[[14.0, -17.0], [14.0, -16.0], [14.0, -15.0], [13.0, -15.0]]","[-6.02912836031679e-06, -4.2146157800602125e-06]"
"[[14.0, -15.0], [13.0, -15.0], [13.0, -14.0], [12.0, -14.0]]","[-0.0010153156190084924, -0.0009479263815996401]"
"[[1.0, -2.0], [0.0, -3.0], [0.0, -2.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [13.0, 2.0], [13.0, 2.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[11.0, 3.0], [11.0, 3.0], [10.0, 3.0], [10.0, 3.0]]","[0.0, 0.0]"
"[[11.0, 3.0], [10.0, 3.0], [10.0, 3.0], [10.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [0.0, -1.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [15.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 1.0], [14.0, 1.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [14.0, 1.0], [14.0, -0.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [0.0, 1.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, 1.0], [14.0, -9.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -9.0], [14.0, -8.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -17.0], [12.0, -16.0], [12.0, -16.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [12.0, -16.0], [12.0, -16.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [12.0, -16.0], [11.0, -16.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -18.0], [14.0, -18.0], [14.0, -17.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -18.0], [14.0, -17.0], [14.0, -17.0], [13.0, -16.0]]","[-0.0018512631361912793, 0.0]"
"[[14.0, -17.0], [14.0, -17.0], [13.0, -16.0], [13.0, -15.0]]","[-0.005056785342868696, 0.0]"
"[[14.0, -15.0], [14.0, -14.0], [14.0, -13.0], [13.0, -13.0]]","[-1.1496919407717117e-25, -3.3884978079555507e-26]"
