state_history,actions
"[[12.0, 9.0], [11.0, 8.0], [11.0, 6.0], [10.0, 5.0]]","[0.0, 0.0]"
"[[11.0, 8.0], [11.0, 6.0], [10.0, 5.0], [10.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [18.0, -0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -0.0], [17.0, -1.0], [17.0, -2.0], [16.0, -3.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [17.0, -2.0], [16.0, -3.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [11.0, -15.0], [11.0, -14.0], [10.0, -12.0]]","[-43.61, -34.055]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -10.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [11.0, -10.0], [11.0, -12.0], [10.0, -13.0]]","[-24.5, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -9.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -9.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -8.0], [17.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[3.0, -3.0], [3.0, -2.0], [2.0, -1.0], [2.0, -0.0]]","[0.0, 0.0]"
"[[3.0, -2.0], [2.0, -1.0], [2.0, -0.0], [1.0, 0.0]]","[0.0, 0.0]"
"[[2.0, -1.0], [2.0, -0.0], [1.0, 0.0], [1.0, 1.0]]","[0.0, 0.0]"
"[[2.0, -0.0], [1.0, 0.0], [1.0, 1.0], [0.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[12.0, -7.0], [12.0, -8.0], [11.0, -6.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 9.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 9.0], [18.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [19.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [19.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -13.0], [18.0, -14.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[19.0, -13.0], [18.0, -14.0], [18.0, -16.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 14.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 14.0], [17.0, 15.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[14.0, 16.0], [14.0, 16.0], [13.0, 16.0], [13.0, 16.0]]","[0.0, 0.0]"
"[[14.0, 16.0], [13.0, 16.0], [13.0, 16.0], [12.0, 15.0]]","[0.0, 0.0]"
"[[13.0, 16.0], [13.0, 16.0], [12.0, 15.0], [12.0, 15.0]]","[0.0, 0.0]"
"[[13.0, 16.0], [12.0, 15.0], [12.0, 15.0], [11.0, 14.0]]","[0.0, 0.0]"
"[[12.0, 15.0], [12.0, 15.0], [11.0, 14.0], [11.0, 13.0]]","[-8.575, 0.0]"
"[[12.0, 15.0], [11.0, 14.0], [11.0, 13.0], [10.0, 12.0]]","[-41.405, -34.055]"
"[[11.0, 14.0], [11.0, 13.0], [10.0, 12.0], [10.0, 11.0]]","[-97.30000000000001, -97.30000000000001]"
"[[11.0, 13.0], [10.0, 12.0], [10.0, 11.0], [10.0, 11.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [16.0, -17.0], [16.0, -16.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -1.0], [18.0, -0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -2.0], [7.0, -4.0], [6.0, -3.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [7.0, -4.0], [6.0, -3.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[6.0, -3.0], [6.0, -2.0], [5.0, -1.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, -2.0], [5.0, -1.0], [5.0, 0.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[5.0, -1.0], [5.0, 0.0], [4.0, 1.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [18.0, 0.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 0.0], [17.0, -0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, -5.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -5.0], [17.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 13.0], [17.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[17.0, 13.0], [17.0, 13.0], [16.0, 13.0], [16.0, 13.0]]","[0.0, 0.0]"
"[[17.0, 13.0], [16.0, 13.0], [16.0, 13.0], [15.0, 13.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [14.0, 12.0], [13.0, 12.0], [13.0, 11.0]]","[-0.1407370279242009, -0.35441056882091354]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -8.0], [18.0, -8.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [14.0, -16.0], [14.0, -17.0], [13.0, -16.0]]","[-0.6318234861839547, -0.4852142262865882]"
"[[14.0, -16.0], [14.0, -17.0], [13.0, -16.0], [13.0, -15.0]]","[-1.5079328428505154, -1.5300073823030698]"
"[[13.0, -15.0], [12.0, -14.0], [12.0, -13.0], [11.0, -13.0]]","[-5.69337125, 0.0]"
"[[12.0, -13.0], [11.0, -13.0], [11.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[11.0, -13.0], [11.0, -12.0], [10.0, -12.0], [10.0, -12.0]]","[-70.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -1.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -1.0], [18.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [18.0, -1.0], [17.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [16.0, -2.0], [15.0, -2.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -6.0], [12.0, -8.0], [12.0, -9.0], [11.0, -8.0]]","[-3.1187380141417793, -1.6866514743689969]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -8.0], [11.0, -7.0]]","[-21.493277541734624, -10.993479927671995]"
"[[0.0, 0.0], [18.0, -1.0], [17.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [13.0, -9.0], [12.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [12.0, -10.0], [12.0, -8.0], [11.0, -8.0]]","[-1.894063239076681, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[17.0, -28.0], [16.0, -27.0], [16.0, -26.0], [15.0, -24.0]]","[0.0, 0.0]"
"[[16.0, -27.0], [16.0, -26.0], [15.0, -24.0], [15.0, -23.0]]","[0.0, 0.0]"
"[[16.0, -26.0], [15.0, -24.0], [15.0, -23.0], [14.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [13.0, -9.0], [12.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 8.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 8.0], [18.0, 8.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[16.0, 7.0], [15.0, 7.0], [15.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [15.0, 6.0], [14.0, 5.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[20.0, -22.0], [19.0, -23.0], [19.0, -23.0], [18.0, -22.0]]","[-1.644617021516583e-05, -1.740442072322688e-05]"
"[[19.0, -23.0], [19.0, -23.0], [18.0, -22.0], [18.0, -21.0]]","[-4.3356611382199136e-05, -8.043506661460947e-05]"
"[[19.0, -23.0], [18.0, -22.0], [18.0, -21.0], [17.0, -20.0]]","[-0.00044734861686056656, -6.699863538997527e-07]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -8.0], [18.0, -8.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 4.0], [17.0, 5.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -1.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [19.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [19.0, -5.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -5.0], [18.0, -6.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[19.0, -5.0], [18.0, -6.0], [18.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -15.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -15.0], [18.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -14.0], [17.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[20.0, -23.0], [19.0, -23.0], [19.0, -24.0], [18.0, -22.0]]","[-1.1824908714552552e-05, -1.443859231070383e-05]"
"[[19.0, -23.0], [19.0, -24.0], [18.0, -22.0], [18.0, -21.0]]","[-0.00011415272722267139, -6.887123230245711e-05]"
"[[19.0, -24.0], [18.0, -22.0], [18.0, -21.0], [17.0, -20.0]]","[-0.00020489066697664346, -0.0003258763437664004]"
"[[17.0, 9.0], [16.0, 9.0], [16.0, 9.0], [15.0, 10.0]]","[0.0, 0.0]"
"[[16.0, 9.0], [15.0, 10.0], [15.0, 10.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 10.0], [14.0, 9.0], [14.0, 9.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -5.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -5.0], [17.0, -5.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -5.0], [17.0, -5.0], [17.0, -6.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -1.0], [17.0, -1.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [17.0, -1.0], [16.0, 0.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [16.0, 0.0], [16.0, 0.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 1.0], [12.0, 0.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [12.0, 0.0], [12.0, 0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [12.0, 0.0], [11.0, -1.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [11.0, -1.0], [11.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [11.0, -1.0], [10.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, 5.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, 5.0], [18.0, 4.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[18.0, 5.0], [18.0, 4.0], [17.0, 3.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -10.0], [12.0, -11.0], [11.0, -10.0]]","[-11.346902933428535, -11.371767584262539]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 5.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 5.0], [18.0, 5.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[18.0, 5.0], [18.0, 5.0], [17.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [13.0, 7.0], [12.0, 6.0], [12.0, 4.0]]","[0.0, 0.0]"
"[[13.0, 7.0], [12.0, 6.0], [12.0, 4.0], [11.0, 3.0]]","[0.0, 0.0]"
"[[12.0, 6.0], [12.0, 4.0], [11.0, 3.0], [11.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -1.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -11.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -0.0], [0.0, 0.0], [19.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, 5.0], [18.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[19.0, 5.0], [18.0, 6.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[18.0, 6.0], [17.0, 6.0], [17.0, 6.0], [16.0, 5.0]]","[0.0, 0.0]"
"[[17.0, 6.0], [16.0, 5.0], [16.0, 5.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -2.0], [17.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, 3.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 3.0], [18.0, 4.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[19.0, 3.0], [18.0, 4.0], [18.0, 4.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, 3.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, 3.0], [17.0, 2.0]]","[-91.0, -70.0]"
"[[0.0, -3.0], [18.0, 3.0], [17.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 5.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -2.0], [17.0, -2.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [11.0, -17.0], [11.0, -18.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[3.0, -3.0], [3.0, -3.0], [2.0, -4.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -12.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -12.0], [17.0, -13.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, 8.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 8.0], [18.0, 8.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[19.0, 8.0], [18.0, 8.0], [18.0, 9.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 2.0], [17.0, 2.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [17.0, 2.0], [17.0, 1.0], [16.0, -0.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [17.0, 1.0], [16.0, -0.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [16.0, -0.0], [16.0, -1.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [16.0, -1.0], [15.0, -2.0], [15.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, -3.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -3.0], [18.0, -4.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, 0.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -9.0], [18.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, -9.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -9.0], [17.0, -10.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [16.0, -14.0], [15.0, -15.0], [15.0, -17.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [15.0, -15.0], [15.0, -17.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [15.0, -17.0], [14.0, -18.0], [14.0, -19.0]]","[0.0, 0.0]"
"[[12.0, -23.0], [12.0, -24.0], [11.0, -25.0], [11.0, -27.0]]","[0.0, 0.0]"
"[[12.0, -24.0], [11.0, -25.0], [11.0, -27.0], [10.0, -28.0]]","[0.0, 0.0]"
"[[11.0, -25.0], [11.0, -27.0], [10.0, -28.0], [10.0, -28.0]]","[-70.0, 0.0]"
"[[11.0, -27.0], [10.0, -28.0], [10.0, -28.0], [10.0, -28.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [12.0, -6.0], [11.0, -7.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [12.0, -8.0], [12.0, -9.0], [11.0, -8.0]]","[-7.008223584589395, -4.37384755950422]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -2.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [18.0, -2.0], [17.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 1.0], [17.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [14.0, 1.0], [13.0, 0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [13.0, -1.0], [12.0, -2.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 3.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 3.0], [18.0, 4.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 3.0], [15.0, 3.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [15.0, 4.0], [14.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [11.0, 2.0], [11.0, 1.0], [10.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [19.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -0.0], [18.0, -1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[19.0, -0.0], [18.0, -1.0], [18.0, -2.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 12.0], [17.0, 12.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[13.0, 12.0], [13.0, 11.0], [12.0, 10.0], [12.0, 10.0]]","[-1.144976875, -1.0504375]"
"[[13.0, 11.0], [12.0, 10.0], [12.0, 10.0], [11.0, 8.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [12.0, 10.0], [11.0, 8.0], [11.0, 7.0]]","[-8.575, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 5.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[8.0, -4.0], [7.0, -3.0], [7.0, -2.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[7.0, -3.0], [7.0, -2.0], [6.0, -2.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [6.0, -2.0], [6.0, -1.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [19.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, -0.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -0.0], [18.0, -1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 2.0], [17.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [19.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [19.0, -7.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[19.0, -3.0], [18.0, -2.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 1.0], [13.0, 0.0], [12.0, -0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 0.0], [12.0, -0.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [12.0, -0.0], [12.0, -2.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -2.0], [18.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[19.0, -2.0], [18.0, -2.0], [18.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [18.0, -1.0], [17.0, -0.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [14.0, -0.0], [13.0, -1.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [13.0, -1.0], [13.0, -2.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [19.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, -6.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -6.0], [18.0, -7.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [15.0, -14.0], [15.0, -15.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -15.0], [14.0, -17.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -17.0], [14.0, -18.0], [13.0, -19.0]]","[0.0, 0.0]"
"[[14.0, -17.0], [14.0, -18.0], [13.0, -19.0], [13.0, -20.0]]","[-0.23432390040760218, -0.8479079689460343]"
"[[14.0, -18.0], [13.0, -19.0], [13.0, -20.0], [12.0, -22.0]]","[-0.9077978263148945, -0.9870971691874999]"
"[[13.0, -19.0], [13.0, -20.0], [12.0, -22.0], [12.0, -23.0]]","[-2.400999965548274, -2.7867373489870664]"
"[[13.0, -20.0], [12.0, -22.0], [12.0, -23.0], [11.0, -24.0]]","[-24.5, -8.532124920637989]"
"[[12.0, -23.0], [11.0, -24.0], [11.0, -25.0], [10.0, -24.0]]","[0.0, 0.0]"
"[[11.0, -24.0], [11.0, -25.0], [10.0, -24.0], [10.0, -23.0]]","[-70.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, 4.0], [17.0, 3.0]]","[0.0, 0.0]"
