state_history,actions
"[[1.0, -5.0], [0.0, -4.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -8.0], [17.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [16.0, -5.0], [15.0, -5.0], [15.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -5.0], [15.0, -5.0], [15.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -5.0], [15.0, -4.0], [14.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -5.0], [12.0, -5.0], [12.0, -6.0], [11.0, -6.0]]","[-0.900375, 0.0]"
"[[15.0, -25.0], [14.0, -24.0], [14.0, -22.0], [13.0, -21.0]]","[-0.10434206724966433, 0.0]"
"[[14.0, -24.0], [14.0, -22.0], [13.0, -21.0], [13.0, -20.0]]","[-1.2050789368648365, -0.4823156403449945]"
"[[12.0, -20.0], [12.0, -19.0], [11.0, -19.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -19.0], [11.0, -19.0], [11.0, -18.0], [10.0, -18.0]]","[0.0, 0.0]"
"[[11.0, -19.0], [11.0, -18.0], [10.0, -18.0], [10.0, -18.0]]","[-70.0, 0.0]"
"[[18.0, -25.0], [17.0, -26.0], [17.0, -27.0], [16.0, -26.0]]","[-0.002139906535664685, -0.00010180144359289597]"
"[[17.0, -26.0], [17.0, -27.0], [16.0, -26.0], [16.0, -25.0]]","[-0.009651505951770693, -0.009515411435784995]"
"[[17.0, -27.0], [16.0, -26.0], [16.0, -25.0], [15.0, -24.0]]","[-0.02990085112821502, -0.0029837654114837553]"
"[[12.0, -20.0], [12.0, -18.0], [11.0, -18.0], [11.0, -16.0]]","[-12.220232499999998, -14.819820924999998]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -6.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -6.0], [18.0, -5.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[18.0, -6.0], [18.0, -5.0], [17.0, -4.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -12.0], [17.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -11.0], [17.0, -10.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [17.0, -10.0], [16.0, -9.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [16.0, -9.0], [16.0, -9.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [16.0, -9.0], [15.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [15.0, -8.0], [15.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[11.0, -10.0], [11.0, -11.0], [10.0, -12.0], [10.0, -10.0]]","[-70.0, -70.0]"
"[[16.0, -0.0], [16.0, 0.0], [15.0, 0.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[16.0, 0.0], [15.0, 0.0], [15.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [15.0, 1.0], [14.0, 1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -7.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -7.0], [18.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [18.0, -6.0], [17.0, -5.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[19.0, -20.0], [18.0, -21.0], [18.0, -22.0], [17.0, -20.0]]","[0.0, 0.0]"
"[[18.0, -21.0], [18.0, -22.0], [17.0, -20.0], [17.0, -20.0]]","[0.0, 0.0]"
"[[18.0, -22.0], [17.0, -20.0], [17.0, -20.0], [16.0, -19.0]]","[-0.00039113270924471134, -0.0003589872610275256]"
"[[17.0, -20.0], [17.0, -20.0], [16.0, -19.0], [16.0, -18.0]]","[-0.007115827411056918, -0.0009436623504887165]"
"[[11.0, -8.0], [11.0, -8.0], [10.0, -6.0], [10.0, -5.0]]","[-99.757, -99.19000000000001]"
"[[16.0, -6.0], [15.0, -6.0], [15.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [15.0, -7.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [14.0, -8.0], [14.0, -8.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -8.0], [13.0, -9.0], [13.0, -10.0]]","[-0.12867859375, 0.0]"
"[[16.0, -18.0], [16.0, -16.0], [15.0, -16.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -14.0], [14.0, -14.0]]","[-0.01105767343978383, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, 4.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[17.0, 5.0], [17.0, 6.0], [16.0, 6.0], [16.0, 7.0]]","[0.0, 0.0]"
"[[17.0, 6.0], [16.0, 6.0], [16.0, 7.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[16.0, 6.0], [16.0, 7.0], [15.0, 7.0], [15.0, 8.0]]","[0.0, 0.0]"
"[[16.0, 7.0], [15.0, 7.0], [15.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [15.0, 8.0], [14.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[13.0, 7.0], [12.0, 7.0], [12.0, 6.0], [11.0, 6.0]]","[0.0, 0.0]"
"[[12.0, 7.0], [12.0, 6.0], [11.0, 6.0], [11.0, 5.0]]","[0.0, 0.0]"
"[[12.0, 6.0], [11.0, 6.0], [11.0, 5.0], [10.0, 4.0]]","[0.0, 0.0]"
"[[11.0, 6.0], [11.0, 5.0], [10.0, 4.0], [10.0, 3.0]]","[0.0, 0.0]"
"[[11.0, 5.0], [10.0, 4.0], [10.0, 3.0], [9.0, 2.0]]","[0.0, 0.0]"
"[[10.0, 4.0], [10.0, 3.0], [9.0, 2.0], [9.0, 1.0]]","[0.0, 0.0]"
"[[10.0, 3.0], [9.0, 2.0], [9.0, 1.0], [8.0, -0.0]]","[0.0, 0.0]"
"[[9.0, 2.0], [9.0, 1.0], [8.0, -0.0], [8.0, -2.0]]","[0.0, 0.0]"
"[[9.0, 1.0], [8.0, -0.0], [8.0, -2.0], [7.0, -3.0]]","[0.0, 0.0]"
"[[8.0, -0.0], [8.0, -2.0], [7.0, -3.0], [7.0, -4.0]]","[-24.5, 0.0]"
"[[8.0, -2.0], [7.0, -3.0], [7.0, -4.0], [6.0, -6.0]]","[-91.0, -91.0]"
"[[7.0, -3.0], [7.0, -4.0], [6.0, -6.0], [6.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -5.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -5.0], [17.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [13.0, -4.0], [13.0, -4.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [12.0, -6.0], [11.0, -6.0], [11.0, -8.0]]","[0.0, 0.0]"
"[[12.0, -6.0], [11.0, -6.0], [11.0, -8.0], [10.0, -9.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [11.0, -8.0], [10.0, -9.0], [10.0, -10.0]]","[-91.0, -70.0]"
"[[15.0, -18.0], [14.0, -16.0], [14.0, -16.0], [13.0, -14.0]]","[-0.4809988596127117, -0.5870054086064403]"
"[[14.0, -16.0], [14.0, -16.0], [13.0, -14.0], [13.0, -13.0]]","[-1.408096446430801, -1.3154875471075202]"
"[[16.0, -20.0], [16.0, -19.0], [15.0, -18.0], [15.0, -16.0]]","[-0.018151619590655487, -0.0431416073067757]"
"[[16.0, -19.0], [15.0, -18.0], [15.0, -16.0], [14.0, -15.0]]","[-0.09934988983508156, -0.04883766467287316]"
"[[15.0, -18.0], [15.0, -16.0], [14.0, -15.0], [14.0, -14.0]]","[-0.061713697638797305, -0.29318752465084397]"
"[[15.0, 4.0], [15.0, 5.0], [14.0, 5.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [9.0, -4.0], [8.0, -5.0], [8.0, -4.0]]","[0.0, 0.0]"
"[[9.0, -4.0], [8.0, -5.0], [8.0, -4.0], [7.0, -3.0]]","[0.0, 0.0]"
"[[8.0, -5.0], [8.0, -4.0], [7.0, -3.0], [7.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -4.0], [7.0, -3.0], [7.0, -2.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[7.0, -3.0], [7.0, -2.0], [6.0, -1.0], [6.0, -0.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [6.0, -1.0], [6.0, -0.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, -1.0], [6.0, -0.0], [5.0, 0.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, -0.0], [5.0, 0.0], [5.0, 0.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, 0.0], [4.0, 1.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [4.0, 1.0], [4.0, 1.0], [3.0, 1.0]]","[0.0, 0.0]"
"[[4.0, 1.0], [4.0, 1.0], [3.0, 1.0], [3.0, 1.0]]","[0.0, 0.0]"
"[[4.0, 1.0], [3.0, 1.0], [3.0, 1.0], [2.0, 0.0]]","[0.0, 0.0]"
"[[3.0, 1.0], [3.0, 1.0], [2.0, 0.0], [2.0, 0.0]]","[0.0, 0.0]"
"[[3.0, 1.0], [2.0, 0.0], [2.0, 0.0], [1.0, -0.0]]","[0.0, 0.0]"
"[[2.0, 0.0], [2.0, 0.0], [1.0, -0.0], [1.0, -1.0]]","[0.0, 0.0]"
"[[2.0, 0.0], [1.0, -0.0], [1.0, -1.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -3.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -3.0], [18.0, -4.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[18.0, -3.0], [18.0, -4.0], [17.0, -5.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -4.0], [17.0, -5.0], [17.0, -6.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -5.0], [17.0, -6.0], [16.0, -8.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[17.0, -6.0], [16.0, -8.0], [16.0, -9.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -9.0], [15.0, -10.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [15.0, -10.0], [15.0, -11.0], [14.0, -12.0]]","[-0.01189401037423971, 0.0]"
"[[15.0, -10.0], [15.0, -11.0], [14.0, -12.0], [14.0, -14.0]]","[-0.0898664005235438, -0.05920005000943848]"
"[[15.0, -11.0], [14.0, -12.0], [14.0, -14.0], [13.0, -15.0]]","[-8.575, -0.3923888675665514]"
"[[14.0, -12.0], [14.0, -14.0], [13.0, -15.0], [13.0, -16.0]]","[-5.071500000000002, -70.0]"
"[[14.0, -14.0], [13.0, -15.0], [13.0, -16.0], [12.0, -17.0]]","[-0.5670000000000003, -70.0]"
"[[13.0, -15.0], [13.0, -16.0], [12.0, -17.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[16.0, -31.0], [15.0, -30.0], [15.0, -28.0], [14.0, -28.0]]","[0.0, 0.0]"
"[[15.0, -30.0], [15.0, -28.0], [14.0, -28.0], [14.0, -27.0]]","[-0.010453788148237447, -0.12432833819634391]"
"[[14.0, -27.0], [13.0, -26.0], [13.0, -25.0], [12.0, -25.0]]","[-0.32859078000216274, 0.0]"
"[[18.0, -24.0], [18.0, -24.0], [17.0, -25.0], [17.0, -24.0]]","[-0.0005334919731311515, -0.0003186776130652514]"
"[[18.0, -24.0], [17.0, -25.0], [17.0, -24.0], [16.0, -23.0]]","[-0.0015362709269794998, -0.0019074260420337196]"
"[[17.0, -25.0], [17.0, -24.0], [16.0, -23.0], [16.0, -22.0]]","[-0.00489024801467977, -0.009159850023778608]"
"[[17.0, -24.0], [16.0, -23.0], [16.0, -22.0], [15.0, -22.0]]","[-0.0101700842501183, -0.007537091841377214]"
"[[16.0, -23.0], [16.0, -22.0], [15.0, -22.0], [15.0, -21.0]]","[-0.029461616634677064, -0.01781917131846754]"
"[[15.0, -21.0], [14.0, -20.0], [14.0, -20.0], [13.0, -20.0]]","[-0.07206001249999999, -0.20214296821115205]"
"[[14.0, -20.0], [14.0, -20.0], [13.0, -20.0], [13.0, -20.0]]","[-0.5134316430502599, -0.35052399423246156]"
"[[14.0, -20.0], [13.0, -20.0], [13.0, -20.0], [12.0, -20.0]]","[-1.24198005115625, -1.7307710725638579]"
"[[18.0, -16.0], [18.0, -17.0], [17.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -17.0], [17.0, -18.0], [17.0, -17.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -18.0], [17.0, -17.0], [16.0, -16.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -14.0], [14.0, -13.0], [14.0, -13.0]]","[-0.07361573563932353, -0.048872944242270164]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -6.0], [15.0, -6.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [15.0, -6.0], [14.0, -5.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [14.0, -5.0], [14.0, -5.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -10.0], [17.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -10.0], [17.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [17.0, -10.0], [16.0, -10.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [16.0, -10.0], [16.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [16.0, -11.0], [15.0, -11.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [15.0, -11.0], [15.0, -12.0], [14.0, -12.0]]","[-0.008354744487987288, 0.0]"
"[[15.0, -11.0], [15.0, -12.0], [14.0, -12.0], [14.0, -13.0]]","[-0.08717645533577895, -0.04355617771062984]"
"[[15.0, -12.0], [14.0, -12.0], [14.0, -13.0], [13.0, -14.0]]","[-2.7219453520041927, -0.5580328443897995]"
"[[14.0, -12.0], [14.0, -13.0], [13.0, -14.0], [13.0, -15.0]]","[-1.064164320720162, -70.09632020203237]"
"[[14.0, -13.0], [13.0, -14.0], [13.0, -15.0], [12.0, -16.0]]","[-0.5670000000000003, -70.6974938590376]"
"[[13.0, -14.0], [13.0, -15.0], [12.0, -16.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -15.0], [12.0, -16.0], [12.0, -17.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [12.0, -17.0], [11.0, -18.0], [11.0, -20.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [11.0, -18.0], [11.0, -20.0], [10.0, -21.0]]","[-24.5, -24.5]"
"[[11.0, -18.0], [11.0, -20.0], [10.0, -21.0], [10.0, -22.0]]","[-91.0, -70.0]"
"[[11.0, -20.0], [10.0, -21.0], [10.0, -22.0], [10.0, -22.0]]","[0.0, 0.0]"
"[[16.0, -18.0], [15.0, -16.0], [15.0, -16.0], [14.0, -14.0]]","[-0.04303539223207584, -0.025336520326707728]"
"[[15.0, -16.0], [14.0, -14.0], [14.0, -14.0], [13.0, -12.0]]","[-0.2309866913802401, -0.1245819330094556]"
"[[18.0, -20.0], [17.0, -21.0], [17.0, -20.0], [16.0, -18.0]]","[0.0, 0.0]"
"[[17.0, -21.0], [17.0, -20.0], [16.0, -18.0], [16.0, -18.0]]","[-0.001111886367592549, -0.000574463664196713]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [12.0, 4.0], [12.0, 3.0], [11.0, 3.0]]","[0.0, 0.0]"
"[[12.0, 4.0], [12.0, 3.0], [11.0, 3.0], [11.0, 2.0]]","[0.0, 0.0]"
"[[12.0, 3.0], [11.0, 3.0], [11.0, 2.0], [10.0, 1.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [9.0, -3.0], [8.0, -4.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [8.0, -4.0], [8.0, -3.0], [7.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -4.0], [8.0, -3.0], [7.0, -2.0], [7.0, -1.0]]","[0.0, 0.0]"
"[[8.0, -3.0], [7.0, -2.0], [7.0, -1.0], [6.0, -0.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [7.0, -1.0], [6.0, -0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, -1.0], [6.0, -0.0], [6.0, 0.0], [5.0, 1.0]]","[0.0, 0.0]"
"[[6.0, -0.0], [6.0, 0.0], [5.0, 1.0], [5.0, 1.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [5.0, 1.0], [5.0, 1.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [5.0, 1.0], [4.0, 1.0], [4.0, 2.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [4.0, 1.0], [4.0, 2.0], [3.0, 2.0]]","[0.0, 0.0]"
"[[4.0, 1.0], [4.0, 2.0], [3.0, 2.0], [3.0, 1.0]]","[0.0, 0.0]"
"[[4.0, 2.0], [3.0, 2.0], [3.0, 1.0], [2.0, 1.0]]","[0.0, 0.0]"
"[[3.0, 2.0], [3.0, 1.0], [2.0, 1.0], [2.0, 1.0]]","[0.0, 0.0]"
"[[3.0, 1.0], [2.0, 1.0], [2.0, 1.0], [1.0, 0.0]]","[0.0, 0.0]"
"[[2.0, 1.0], [2.0, 1.0], [1.0, 0.0], [1.0, -0.0]]","[0.0, 0.0]"
"[[2.0, 1.0], [1.0, 0.0], [1.0, -0.0], [0.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, -16.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -16.0], [18.0, -17.0], [17.0, -18.0]]","[-1.617285850684511e-05, 0.0]"
"[[12.0, -13.0], [12.0, -13.0], [11.0, -12.0], [11.0, -12.0]]","[-11.147499999999999, 0.0]"
"[[12.0, -13.0], [11.0, -12.0], [11.0, -12.0], [10.0, -12.0]]","[-43.61, -31.849999999999998]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [11.0, -8.0], [11.0, -9.0], [10.0, -8.0]]","[-39.2, -42.26495]"
"[[11.0, -8.0], [11.0, -9.0], [10.0, -8.0], [10.0, -7.0]]","[-99.99343900000001, -99.99343900000001]"
"[[18.0, -21.0], [18.0, -22.0], [17.0, -20.0], [17.0, -19.0]]","[0.0, 0.0]"
"[[18.0, -22.0], [17.0, -20.0], [17.0, -19.0], [16.0, -18.0]]","[-0.0007955424712545237, 0.0]"
"[[17.0, -20.0], [17.0, -19.0], [16.0, -18.0], [16.0, -18.0]]","[-0.006168967596439721, -0.0036529522892737613]"
"[[17.0, -19.0], [16.0, -18.0], [16.0, -18.0], [15.0, -17.0]]","[-0.013193778369835919, -0.02090486086948061]"
"[[16.0, -18.0], [16.0, -18.0], [15.0, -17.0], [15.0, -17.0]]","[0.0, 0.0]"
"[[16.0, -18.0], [15.0, -17.0], [15.0, -17.0], [14.0, -16.0]]","[-0.04687823143145008, -0.05688283536768613]"
"[[15.0, -17.0], [15.0, -17.0], [14.0, -16.0], [14.0, -16.0]]","[-0.1169238522876673, -0.05879393043454888]"
"[[15.0, -17.0], [14.0, -16.0], [14.0, -16.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [14.0, -16.0], [13.0, -16.0], [13.0, -16.0]]","[-0.20500709938364378, 0.0]"
"[[15.0, -27.0], [15.0, -26.0], [14.0, -24.0], [14.0, -23.0]]","[-0.25611762317937725, -0.1763868850928628]"
"[[12.0, -4.0], [11.0, -5.0], [11.0, -6.0], [10.0, -5.0]]","[0.0, 0.0]"
"[[11.0, -5.0], [11.0, -6.0], [10.0, -5.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[6.0, -0.0], [6.0, -0.0], [5.0, -0.0], [5.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -0.0], [5.0, -0.0], [5.0, -1.0], [4.0, -1.0]]","[0.0, 0.0]"
"[[5.0, -0.0], [5.0, -1.0], [4.0, -1.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[5.0, -1.0], [4.0, -1.0], [4.0, -2.0], [3.0, -2.0]]","[0.0, 0.0]"
"[[4.0, -1.0], [4.0, -2.0], [3.0, -2.0], [3.0, -3.0]]","[0.0, 0.0]"
"[[4.0, -2.0], [3.0, -2.0], [3.0, -3.0], [2.0, -4.0]]","[-7.3500000000000005, 0.0]"
"[[3.0, -2.0], [3.0, -3.0], [2.0, -4.0], [2.0, -5.0]]","[-76.3, -70.0]"
"[[3.0, -3.0], [2.0, -4.0], [2.0, -5.0], [1.0, -6.0]]","[-70.0, -70.0]"
"[[2.0, -4.0], [2.0, -5.0], [1.0, -6.0], [1.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -23.0], [15.0, -22.0], [15.0, -20.0], [14.0, -19.0]]","[-0.03743628919760012, -0.05808190943094031]"
"[[15.0, -22.0], [15.0, -20.0], [14.0, -19.0], [14.0, -18.0]]","[-0.255830981734938, -0.21968957579559303]"
"[[12.0, -9.0], [11.0, -10.0], [11.0, -10.0], [10.0, -11.0]]","[-31.85, -24.5]"
"[[11.0, -10.0], [11.0, -10.0], [10.0, -11.0], [10.0, -12.0]]","[-91.0, -91.0]"
"[[18.0, -29.0], [17.0, -30.0], [17.0, -31.0], [16.0, -30.0]]","[-0.0003766720884544791, -0.0010149884050035195]"
"[[17.0, -30.0], [17.0, -31.0], [16.0, -30.0], [16.0, -29.0]]","[-0.000604183157379896, -0.0013265575059956231]"
"[[17.0, -31.0], [16.0, -30.0], [16.0, -29.0], [15.0, -28.0]]","[-0.004074773280742968, -0.002084943897468263]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, 3.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, 3.0], [18.0, 4.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [18.0, 4.0], [17.0, 5.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[15.0, -24.0], [14.0, -23.0], [14.0, -22.0], [13.0, -20.0]]","[-0.09436508234743295, 0.0]"
"[[14.0, -23.0], [14.0, -22.0], [13.0, -20.0], [13.0, -19.0]]","[-0.698584558159289, -0.30979280018684935]"
"[[14.0, -22.0], [13.0, -20.0], [13.0, -19.0], [12.0, -18.0]]","[-2.4014576428235763, -2.703160688419562]"
"[[14.0, -15.0], [14.0, -14.0], [13.0, -12.0], [13.0, -11.0]]","[-0.4160990271731988, -0.3534161993322315]"
"[[18.0, -26.0], [18.0, -27.0], [17.0, -28.0], [17.0, -27.0]]","[-0.001893218007549346, -0.0013589482455226582]"
"[[18.0, -27.0], [17.0, -28.0], [17.0, -27.0], [16.0, -26.0]]","[-0.0033948175017773823, -0.00499911812054291]"
"[[17.0, -28.0], [17.0, -27.0], [16.0, -26.0], [16.0, -25.0]]","[-0.003713484788791602, -0.012473443426872396]"
"[[18.0, -22.0], [18.0, -23.0], [17.0, -24.0], [17.0, -23.0]]","[-0.0002287623080464982, -0.00039968602626109986]"
"[[18.0, -23.0], [17.0, -24.0], [17.0, -23.0], [16.0, -22.0]]","[-0.002743404079376467, -0.002574241339613787]"
"[[17.0, -24.0], [17.0, -23.0], [16.0, -22.0], [16.0, -21.0]]","[-0.015134930064278563, -0.015562557344877721]"
"[[18.0, -16.0], [18.0, -17.0], [17.0, -18.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -17.0], [17.0, -18.0], [17.0, -16.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -18.0], [17.0, -16.0], [16.0, -15.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -16.0], [16.0, -15.0], [16.0, -14.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [16.0, -14.0], [15.0, -14.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[13.0, -6.0], [13.0, -6.0], [12.0, -7.0], [12.0, -7.0]]","[-0.2580530562163766, 0.0]"
"[[13.0, -6.0], [12.0, -7.0], [12.0, -7.0], [11.0, -8.0]]","[-3.0012499999999998, -3.019214353347245]"
"[[12.0, -7.0], [12.0, -7.0], [11.0, -8.0], [11.0, -8.0]]","[-8.575, 0.0]"
"[[18.0, -6.0], [17.0, -6.0], [17.0, -5.0], [16.0, -5.0]]","[0.0, 0.0]"
"[[12.0, -6.0], [11.0, -6.0], [11.0, -7.0], [10.0, -6.0]]","[-15.577810851548223, -27.451006936877402]"
"[[1.0, -1.0], [1.0, -0.0], [0.0, 0.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -8.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [17.0, -8.0], [17.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -8.0], [15.0, -8.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [15.0, -8.0], [15.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -9.0], [14.0, -9.0], [14.0, -10.0]]","[0.0, 0.0]"
