state_history,actions
"[[11.0, -23.0], [11.0, -23.0], [10.0, -23.0], [10.0, -24.0]]","[-91.0, -70.0]"
"[[11.0, -23.0], [10.0, -23.0], [10.0, -24.0], [10.0, -24.0]]","[0.0, 0.0]"
"[[46.0, -29.0], [45.0, -30.0], [45.0, -31.0], [44.0, -30.0]]","[0.0, 0.0]"
"[[43.0, -28.0], [43.0, -28.0], [42.0, -27.0], [42.0, -26.0]]","[0.0, 0.0]"
"[[43.0, -28.0], [42.0, -27.0], [42.0, -26.0], [41.0, -26.0]]","[0.0, 0.0]"
"[[42.0, -26.0], [41.0, -26.0], [41.0, -26.0], [40.0, -26.0]]","[0.0, 0.0]"
"[[40.0, -26.0], [39.0, -26.0], [39.0, -26.0], [38.0, -26.0]]","[0.0, 0.0]"
"[[39.0, -26.0], [38.0, -26.0], [38.0, -27.0], [37.0, -28.0]]","[0.0, 0.0]"
"[[38.0, -26.0], [38.0, -27.0], [37.0, -28.0], [37.0, -28.0]]","[0.0, 0.0]"
"[[35.0, -30.0], [34.0, -29.0], [34.0, -28.0], [33.0, -28.0]]","[0.0, 0.0]"
"[[34.0, -29.0], [34.0, -28.0], [33.0, -28.0], [33.0, -27.0]]","[0.0, 0.0]"
"[[34.0, -28.0], [33.0, -28.0], [33.0, -27.0], [32.0, -26.0]]","[0.0, 0.0]"
"[[33.0, -28.0], [33.0, -27.0], [32.0, -26.0], [32.0, -26.0]]","[0.0, 0.0]"
"[[32.0, -26.0], [32.0, -26.0], [31.0, -26.0], [31.0, -26.0]]","[0.0, 0.0]"
"[[32.0, -26.0], [31.0, -26.0], [31.0, -26.0], [30.0, -26.0]]","[0.0, 0.0]"
"[[31.0, -26.0], [31.0, -26.0], [30.0, -26.0], [30.0, -26.0]]","[0.0, 0.0]"
"[[31.0, -26.0], [30.0, -26.0], [30.0, -26.0], [29.0, -26.0]]","[0.0, 0.0]"
"[[30.0, -26.0], [30.0, -26.0], [29.0, -26.0], [29.0, -26.0]]","[0.0, 0.0]"
"[[29.0, -26.0], [29.0, -26.0], [28.0, -27.0], [28.0, -28.0]]","[0.0, 0.0]"
"[[29.0, -26.0], [28.0, -27.0], [28.0, -28.0], [27.0, -28.0]]","[0.0, 0.0]"
"[[28.0, -27.0], [28.0, -28.0], [27.0, -28.0], [27.0, -29.0]]","[0.0, 0.0]"
"[[28.0, -28.0], [27.0, -28.0], [27.0, -29.0], [26.0, -30.0]]","[0.0, 0.0]"
"[[25.0, -30.0], [25.0, -29.0], [24.0, -28.0], [24.0, -28.0]]","[0.0, 0.0]"
"[[25.0, -29.0], [24.0, -28.0], [24.0, -28.0], [23.0, -27.0]]","[0.0, 0.0]"
"[[24.0, -28.0], [24.0, -28.0], [23.0, -27.0], [23.0, -26.0]]","[0.0, 0.0]"
"[[24.0, -28.0], [23.0, -27.0], [23.0, -26.0], [22.0, -26.0]]","[0.0, 0.0]"
"[[23.0, -26.0], [22.0, -26.0], [22.0, -26.0], [21.0, -26.0]]","[0.0, 0.0]"
"[[22.0, -26.0], [22.0, -26.0], [21.0, -26.0], [21.0, -26.0]]","[0.0, 0.0]"
"[[22.0, -26.0], [21.0, -26.0], [21.0, -26.0], [20.0, -26.0]]","[0.0, 0.0]"
"[[21.0, -26.0], [21.0, -26.0], [20.0, -26.0], [20.0, -26.0]]","[0.0, 0.0]"
"[[21.0, -26.0], [20.0, -26.0], [20.0, -26.0], [19.0, -26.0]]","[0.0, 0.0]"
"[[20.0, -26.0], [19.0, -26.0], [19.0, -27.0], [18.0, -28.0]]","[0.0, 0.0]"
"[[19.0, -26.0], [19.0, -27.0], [18.0, -28.0], [18.0, -28.0]]","[0.0, 0.0]"
"[[19.0, -27.0], [18.0, -28.0], [18.0, -28.0], [17.0, -29.0]]","[0.0, 0.0]"
"[[18.0, -28.0], [18.0, -28.0], [17.0, -29.0], [17.0, -30.0]]","[0.0, 0.0]"
"[[17.0, -20.0], [17.0, -21.0], [16.0, -22.0], [16.0, -21.0]]","[0.0, 0.0]"
"[[17.0, -21.0], [16.0, -22.0], [16.0, -21.0], [15.0, -20.0]]","[0.0, 0.0]"
"[[16.0, -22.0], [16.0, -21.0], [15.0, -20.0], [15.0, -19.0]]","[0.0, 0.0]"
"[[16.0, -21.0], [15.0, -20.0], [15.0, -19.0], [14.0, -18.0]]","[-0.003960489022668818, 0.0]"
"[[15.0, -20.0], [15.0, -19.0], [14.0, -18.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[15.0, -19.0], [14.0, -18.0], [14.0, -17.0], [13.0, -17.0]]","[-0.026887392164062496, -0.09350236996953125]"
"[[14.0, -18.0], [14.0, -17.0], [13.0, -17.0], [13.0, -16.0]]","[-0.3962884412121931, -0.49983082160865067]"
"[[14.0, -17.0], [13.0, -17.0], [13.0, -16.0], [12.0, -16.0]]","[-0.9195739962500001, -0.7297898722165622]"
"[[13.0, -17.0], [13.0, -16.0], [12.0, -16.0], [12.0, -16.0]]","[-2.7953822575, -2.330443920177625]"
"[[11.0, -16.0], [11.0, -16.0], [10.0, -16.0], [10.0, -17.0]]","[-91.0, -91.0]"
"[[11.0, -16.0], [10.0, -16.0], [10.0, -17.0], [10.0, -17.0]]","[0.0, 0.0]"
"[[58.0, -2.0], [58.0, -1.0], [57.0, -0.0], [57.0, -0.0]]","[0.0, 0.0]"
"[[58.0, -1.0], [57.0, -0.0], [57.0, -0.0], [56.0, 0.0]]","[0.0, 0.0]"
"[[57.0, -0.0], [57.0, -0.0], [56.0, 0.0], [56.0, 0.0]]","[0.0, 0.0]"
"[[55.0, 0.0], [55.0, 0.0], [54.0, -0.0], [54.0, -0.0]]","[0.0, 0.0]"
"[[55.0, 0.0], [54.0, -0.0], [54.0, -0.0], [53.0, -1.0]]","[0.0, 0.0]"
"[[54.0, -0.0], [54.0, -0.0], [53.0, -1.0], [53.0, -2.0]]","[0.0, 0.0]"
"[[52.0, -3.0], [51.0, -4.0], [51.0, -5.0], [50.0, -7.0]]","[0.0, 0.0]"
"[[51.0, -4.0], [51.0, -5.0], [50.0, -7.0], [50.0, -8.0]]","[0.0, 0.0]"
"[[51.0, -5.0], [50.0, -7.0], [50.0, -8.0], [49.0, -9.0]]","[0.0, 0.0]"
"[[48.0, -13.0], [47.0, -14.0], [47.0, -15.0], [46.0, -17.0]]","[0.0, 0.0]"
"[[47.0, -14.0], [47.0, -15.0], [46.0, -17.0], [46.0, -18.0]]","[0.0, 0.0]"
"[[47.0, -15.0], [46.0, -17.0], [46.0, -18.0], [45.0, -19.0]]","[0.0, 0.0]"
"[[44.0, -19.0], [44.0, -18.0], [43.0, -17.0], [43.0, -17.0]]","[0.0, 0.0]"
"[[44.0, -18.0], [43.0, -17.0], [43.0, -17.0], [42.0, -16.0]]","[0.0, 0.0]"
"[[43.0, -17.0], [43.0, -17.0], [42.0, -16.0], [42.0, -16.0]]","[0.0, 0.0]"
"[[38.0, -16.0], [38.0, -16.0], [37.0, -17.0], [37.0, -17.0]]","[0.0, 0.0]"
"[[38.0, -16.0], [37.0, -17.0], [37.0, -17.0], [36.0, -18.0]]","[0.0, 0.0]"
"[[37.0, -17.0], [37.0, -17.0], [36.0, -18.0], [36.0, -19.0]]","[0.0, 0.0]"
"[[35.0, -19.0], [34.0, -18.0], [34.0, -17.0], [33.0, -17.0]]","[0.0, 0.0]"
"[[34.0, -18.0], [34.0, -17.0], [33.0, -17.0], [33.0, -16.0]]","[0.0, 0.0]"
"[[34.0, -17.0], [33.0, -17.0], [33.0, -16.0], [32.0, -16.0]]","[0.0, 0.0]"
"[[29.0, -16.0], [28.0, -16.0], [28.0, -17.0], [27.0, -17.0]]","[0.0, 0.0]"
"[[28.0, -16.0], [28.0, -17.0], [27.0, -17.0], [27.0, -18.0]]","[0.0, 0.0]"
"[[28.0, -17.0], [27.0, -17.0], [27.0, -18.0], [26.0, -19.0]]","[0.0, 0.0]"
"[[25.0, -19.0], [25.0, -18.0], [24.0, -17.0], [24.0, -17.0]]","[0.0, 0.0]"
"[[25.0, -18.0], [24.0, -17.0], [24.0, -17.0], [23.0, -16.0]]","[0.0, 0.0]"
"[[24.0, -17.0], [24.0, -17.0], [23.0, -16.0], [23.0, -16.0]]","[0.0, 0.0]"
"[[24.0, -17.0], [23.0, -16.0], [23.0, -16.0], [22.0, -15.0]]","[0.0, 0.0]"
"[[23.0, -16.0], [23.0, -16.0], [22.0, -15.0], [22.0, -15.0]]","[0.0, 0.0]"
"[[23.0, -16.0], [22.0, -15.0], [22.0, -15.0], [21.0, -15.0]]","[0.0, 0.0]"
"[[21.0, -15.0], [20.0, -15.0], [20.0, -15.0], [19.0, -16.0]]","[0.0, 0.0]"
"[[20.0, -15.0], [20.0, -15.0], [19.0, -16.0], [19.0, -16.0]]","[0.0, 0.0]"
"[[20.0, -15.0], [19.0, -16.0], [19.0, -16.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[19.0, -16.0], [19.0, -16.0], [18.0, -17.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[19.0, -16.0], [18.0, -17.0], [18.0, -17.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -17.0], [18.0, -17.0], [17.0, -18.0], [17.0, -19.0]]","[0.0, 0.0]"
"[[16.0, -19.0], [15.0, -18.0], [15.0, -17.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[15.0, -18.0], [15.0, -17.0], [14.0, -17.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [14.0, -17.0], [14.0, -16.0], [13.0, -16.0]]","[-0.045037507812499995, 0.0]"
"[[14.0, -17.0], [14.0, -16.0], [13.0, -16.0], [13.0, -15.0]]","[-0.5279748916176512, -0.3876049626231566]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -15.0], [12.0, -15.0]]","[-0.6116547244893751, -1.0559173651615563]"
"[[13.0, -16.0], [13.0, -15.0], [12.0, -15.0], [12.0, -15.0]]","[-1.99583125, -3.4749769160049997]"
"[[11.0, -15.0], [11.0, -15.0], [10.0, -15.0], [10.0, -16.0]]","[-91.0, -91.0]"
"[[11.0, -15.0], [10.0, -15.0], [10.0, -16.0], [10.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -29.0], [17.0, -30.0], [16.0, -31.0], [16.0, -30.0]]","[0.0, 0.0]"
"[[17.0, -30.0], [16.0, -31.0], [16.0, -30.0], [15.0, -29.0]]","[0.0, 0.0]"
"[[16.0, -31.0], [16.0, -30.0], [15.0, -29.0], [15.0, -28.0]]","[0.0, 0.0]"
"[[16.0, -30.0], [15.0, -29.0], [15.0, -28.0], [14.0, -27.0]]","[0.0, 0.0]"
"[[15.0, -29.0], [15.0, -28.0], [14.0, -27.0], [14.0, -27.0]]","[0.0, 0.0]"
"[[15.0, -28.0], [14.0, -27.0], [14.0, -27.0], [13.0, -26.0]]","[-0.06755626171875, 0.0]"
"[[14.0, -27.0], [14.0, -27.0], [13.0, -26.0], [13.0, -26.0]]","[-0.2984740777005826, -0.23096691162645613]"
"[[14.0, -27.0], [13.0, -26.0], [13.0, -26.0], [12.0, -26.0]]","[-1.4895120678487535, -0.20620175186835654]"
"[[13.0, -26.0], [13.0, -26.0], [12.0, -26.0], [12.0, -25.0]]","[-4.506931331522331, -5.238010011917744]"
"[[13.0, -26.0], [12.0, -26.0], [12.0, -25.0], [11.0, -25.0]]","[0.0, 0.0]"
"[[12.0, -26.0], [12.0, -25.0], [11.0, -25.0], [11.0, -26.0]]","[-8.575, 0.0]"
"[[12.0, -25.0], [11.0, -25.0], [11.0, -26.0], [10.0, -26.0]]","[-31.85, -24.5]"
"[[11.0, -25.0], [11.0, -26.0], [10.0, -26.0], [10.0, -26.0]]","[-91.0, -91.0]"
"[[11.0, -26.0], [10.0, -26.0], [10.0, -26.0], [10.0, -26.0]]","[0.0, 0.0]"
"[[35.0, -16.0], [35.0, -15.0], [34.0, -14.0], [34.0, -14.0]]","[0.0, 0.0]"
"[[35.0, -15.0], [34.0, -14.0], [34.0, -14.0], [33.0, -13.0]]","[0.0, 0.0]"
"[[34.0, -14.0], [34.0, -14.0], [33.0, -13.0], [33.0, -12.0]]","[0.0, 0.0]"
"[[33.0, -13.0], [33.0, -12.0], [32.0, -12.0], [32.0, -11.0]]","[0.0, 0.0]"
"[[33.0, -12.0], [32.0, -12.0], [32.0, -11.0], [31.0, -11.0]]","[0.0, 0.0]"
"[[32.0, -12.0], [32.0, -11.0], [31.0, -11.0], [31.0, -11.0]]","[0.0, 0.0]"
"[[30.0, -11.0], [30.0, -11.0], [29.0, -11.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[30.0, -11.0], [29.0, -11.0], [29.0, -12.0], [28.0, -12.0]]","[0.0, 0.0]"
"[[29.0, -11.0], [29.0, -12.0], [28.0, -12.0], [28.0, -13.0]]","[0.0, 0.0]"
"[[28.0, -12.0], [28.0, -13.0], [27.0, -14.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[28.0, -13.0], [27.0, -14.0], [27.0, -14.0], [26.0, -15.0]]","[0.0, 0.0]"
"[[27.0, -14.0], [27.0, -14.0], [26.0, -15.0], [26.0, -16.0]]","[-24.5, 0.0]"
"[[23.0, -14.0], [23.0, -13.0], [22.0, -13.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[23.0, -13.0], [22.0, -13.0], [22.0, -12.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -13.0], [22.0, -12.0], [21.0, -12.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[21.0, -12.0], [21.0, -12.0], [20.0, -12.0], [20.0, -13.0]]","[0.0, 0.0]"
"[[21.0, -12.0], [20.0, -12.0], [20.0, -13.0], [19.0, -13.0]]","[0.0, 0.0]"
"[[20.0, -12.0], [20.0, -13.0], [19.0, -13.0], [19.0, -14.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -6.0], [59.0, -6.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -6.0], [59.0, -6.0], [59.0, -5.0]]","[0.0, 0.0]"
"[[60.0, -6.0], [59.0, -6.0], [59.0, -5.0], [58.0, -4.0]]","[0.0, 0.0]"
"[[53.0, -4.0], [52.0, -5.0], [52.0, -6.0], [51.0, -6.0]]","[0.0, 0.0]"
"[[52.0, -5.0], [52.0, -6.0], [51.0, -6.0], [51.0, -8.0]]","[0.0, 0.0]"
"[[52.0, -6.0], [51.0, -6.0], [51.0, -8.0], [50.0, -9.0]]","[0.0, 0.0]"
"[[50.0, -9.0], [50.0, -10.0], [49.0, -11.0], [49.0, -13.0]]","[0.0, 0.0]"
"[[50.0, -10.0], [49.0, -11.0], [49.0, -13.0], [48.0, -14.0]]","[0.0, 0.0]"
"[[49.0, -11.0], [49.0, -13.0], [48.0, -14.0], [48.0, -15.0]]","[0.0, 0.0]"
"[[46.0, -19.0], [46.0, -20.0], [45.0, -21.0], [45.0, -23.0]]","[-24.5, 0.0]"
"[[46.0, -20.0], [45.0, -21.0], [45.0, -23.0], [44.0, -24.0]]","[-91.0, -70.0]"
"[[45.0, -21.0], [45.0, -23.0], [44.0, -24.0], [44.0, -24.0]]","[0.0, 0.0]"
"[[12.0, -18.0], [11.0, -18.0], [11.0, -18.0], [10.0, -17.0]]","[-45.815000000000005, -39.2]"
"[[11.0, -18.0], [11.0, -18.0], [10.0, -17.0], [10.0, -16.0]]","[-99.99343900000001, -99.99343900000001]"
"[[11.0, -18.0], [10.0, -17.0], [10.0, -16.0], [10.0, -16.0]]","[0.0, 0.0]"
"[[46.0, -13.0], [45.0, -14.0], [45.0, -16.0], [44.0, -15.0]]","[0.0, 0.0]"
"[[45.0, -14.0], [45.0, -16.0], [44.0, -15.0], [44.0, -14.0]]","[0.0, 0.0]"
"[[34.0, -14.0], [34.0, -13.0], [33.0, -12.0], [33.0, -11.0]]","[0.0, 0.0]"
"[[34.0, -13.0], [33.0, -12.0], [33.0, -11.0], [32.0, -11.0]]","[0.0, 0.0]"
"[[33.0, -12.0], [33.0, -11.0], [32.0, -11.0], [32.0, -10.0]]","[0.0, 0.0]"
"[[33.0, -11.0], [32.0, -11.0], [32.0, -10.0], [31.0, -10.0]]","[0.0, 0.0]"
"[[32.0, -11.0], [32.0, -10.0], [31.0, -10.0], [31.0, -10.0]]","[0.0, 0.0]"
"[[30.0, -10.0], [30.0, -10.0], [29.0, -10.0], [29.0, -11.0]]","[0.0, 0.0]"
"[[30.0, -10.0], [29.0, -10.0], [29.0, -11.0], [28.0, -11.0]]","[0.0, 0.0]"
"[[29.0, -10.0], [29.0, -11.0], [28.0, -11.0], [28.0, -12.0]]","[0.0, 0.0]"
"[[29.0, -11.0], [28.0, -11.0], [28.0, -12.0], [27.0, -13.0]]","[0.0, 0.0]"
"[[28.0, -11.0], [28.0, -12.0], [27.0, -13.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[25.0, -14.0], [24.0, -13.0], [24.0, -12.0], [23.0, -11.0]]","[0.0, 0.0]"
"[[24.0, -13.0], [24.0, -12.0], [23.0, -11.0], [23.0, -11.0]]","[0.0, 0.0]"
"[[24.0, -12.0], [23.0, -11.0], [23.0, -11.0], [22.0, -10.0]]","[0.0, 0.0]"
"[[23.0, -11.0], [23.0, -11.0], [22.0, -10.0], [22.0, -10.0]]","[0.0, 0.0]"
"[[23.0, -11.0], [22.0, -10.0], [22.0, -10.0], [21.0, -10.0]]","[0.0, 0.0]"
"[[21.0, -10.0], [20.0, -10.0], [20.0, -10.0], [19.0, -11.0]]","[0.0, 0.0]"
"[[20.0, -10.0], [20.0, -10.0], [19.0, -11.0], [19.0, -11.0]]","[0.0, 0.0]"
"[[20.0, -10.0], [19.0, -11.0], [19.0, -11.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[19.0, -11.0], [19.0, -11.0], [18.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[19.0, -11.0], [18.0, -12.0], [18.0, -13.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -13.0], [14.0, -12.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [14.0, -12.0], [14.0, -11.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -11.0], [13.0, -11.0], [13.0, -10.0]]","[-0.0347432203125, 0.0]"
"[[14.0, -11.0], [13.0, -11.0], [13.0, -10.0], [12.0, -10.0]]","[-0.1562893434375, -0.172534832071875]"
"[[13.0, -11.0], [13.0, -10.0], [12.0, -10.0], [12.0, -10.0]]","[-1.0504375, -2.345406345625]"
"[[11.0, -10.0], [11.0, -10.0], [10.0, -10.0], [10.0, -11.0]]","[-70.0, -70.0]"
"[[11.0, -10.0], [10.0, -10.0], [10.0, -11.0], [10.0, -11.0]]","[0.0, 0.0]"
"[[23.0, -25.0], [22.0, -25.0], [22.0, -25.0], [21.0, -24.0]]","[0.0, 0.0]"
"[[22.0, -25.0], [22.0, -25.0], [21.0, -24.0], [21.0, -24.0]]","[0.0, 0.0]"
"[[22.0, -25.0], [21.0, -24.0], [21.0, -24.0], [20.0, -25.0]]","[0.0, 0.0]"
"[[21.0, -24.0], [21.0, -24.0], [20.0, -25.0], [20.0, -25.0]]","[0.0, 0.0]"
"[[21.0, -24.0], [20.0, -25.0], [20.0, -25.0], [19.0, -25.0]]","[0.0, 0.0]"
"[[15.0, -28.0], [15.0, -27.0], [14.0, -26.0], [14.0, -26.0]]","[0.0, 0.0]"
"[[15.0, -27.0], [14.0, -26.0], [14.0, -26.0], [13.0, -25.0]]","[-0.045037507812499995, -0.11333741922951632]"
"[[14.0, -26.0], [14.0, -26.0], [13.0, -25.0], [13.0, -25.0]]","[-0.038603578125, -0.28309290624999994]"
"[[14.0, -26.0], [13.0, -25.0], [13.0, -25.0], [12.0, -25.0]]","[-0.36765312499999997, 0.0]"
"[[13.0, -25.0], [13.0, -25.0], [12.0, -25.0], [12.0, -24.0]]","[-1.735210348873668, 0.0]"
"[[13.0, -25.0], [12.0, -25.0], [12.0, -24.0], [11.0, -24.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -25.0], [12.0, -24.0], [11.0, -24.0], [11.0, -25.0]]","[-11.147499999999999, -8.575]"
"[[12.0, -24.0], [11.0, -24.0], [11.0, -25.0], [10.0, -25.0]]","[-31.85, -31.85]"
"[[11.0, -24.0], [11.0, -25.0], [10.0, -25.0], [10.0, -25.0]]","[-91.0, -91.0]"
"[[11.0, -25.0], [10.0, -25.0], [10.0, -25.0], [10.0, -25.0]]","[0.0, 0.0]"
"[[32.0, -21.0], [32.0, -21.0], [31.0, -21.0], [31.0, -20.0]]","[0.0, 0.0]"
"[[32.0, -21.0], [31.0, -21.0], [31.0, -20.0], [30.0, -20.0]]","[0.0, 0.0]"
"[[31.0, -21.0], [31.0, -20.0], [30.0, -20.0], [30.0, -21.0]]","[0.0, 0.0]"
"[[31.0, -20.0], [30.0, -20.0], [30.0, -21.0], [29.0, -21.0]]","[0.0, 0.0]"
"[[30.0, -20.0], [30.0, -21.0], [29.0, -21.0], [29.0, -21.0]]","[0.0, 0.0]"
"[[23.0, -21.0], [22.0, -21.0], [22.0, -21.0], [21.0, -20.0]]","[0.0, 0.0]"
"[[22.0, -21.0], [22.0, -21.0], [21.0, -20.0], [21.0, -20.0]]","[0.0, 0.0]"
"[[22.0, -21.0], [21.0, -20.0], [21.0, -20.0], [20.0, -21.0]]","[0.0, 0.0]"
"[[21.0, -20.0], [21.0, -20.0], [20.0, -21.0], [20.0, -21.0]]","[0.0, 0.0]"
"[[21.0, -20.0], [20.0, -21.0], [20.0, -21.0], [19.0, -21.0]]","[0.0, 0.0]"
"[[13.0, -21.0], [13.0, -21.0], [12.0, -21.0], [12.0, -20.0]]","[-1.2475054791561357, 0.0]"
"[[13.0, -21.0], [12.0, -21.0], [12.0, -20.0], [11.0, -20.0]]","[0.0, 0.0]"
"[[12.0, -21.0], [12.0, -20.0], [11.0, -20.0], [11.0, -21.0]]","[-8.575, 0.0]"
"[[12.0, -20.0], [11.0, -20.0], [11.0, -21.0], [10.0, -21.0]]","[-31.85, -24.5]"
"[[11.0, -20.0], [11.0, -21.0], [10.0, -21.0], [10.0, -21.0]]","[-91.0, -91.0]"
"[[46.0, -26.0], [45.0, -27.0], [45.0, -29.0], [44.0, -28.0]]","[0.0, 0.0]"
"[[45.0, -27.0], [45.0, -29.0], [44.0, -28.0], [44.0, -26.0]]","[0.0, 0.0]"
"[[45.0, -29.0], [44.0, -28.0], [44.0, -26.0], [43.0, -26.0]]","[0.0, 0.0]"
"[[44.0, -28.0], [44.0, -26.0], [43.0, -26.0], [43.0, -25.0]]","[0.0, 0.0]"
"[[37.0, -25.0], [37.0, -26.0], [36.0, -26.0], [36.0, -28.0]]","[0.0, 0.0]"
"[[37.0, -26.0], [36.0, -26.0], [36.0, -28.0], [35.0, -29.0]]","[-24.5, 0.0]"
"[[36.0, -26.0], [36.0, -28.0], [35.0, -29.0], [35.0, -30.0]]","[-91.0, -70.0]"
"[[15.0, -25.0], [15.0, -24.0], [14.0, -23.0], [14.0, -23.0]]","[0.0, 0.0]"
"[[15.0, -24.0], [14.0, -23.0], [14.0, -23.0], [13.0, -22.0]]","[0.0, 0.0]"
"[[14.0, -23.0], [14.0, -23.0], [13.0, -22.0], [13.0, -22.0]]","[-0.03860357812499999, -0.2619193725174578]"
"[[35.0, -14.0], [35.0, -13.0], [34.0, -12.0], [34.0, -12.0]]","[0.0, 0.0]"
"[[35.0, -13.0], [34.0, -12.0], [34.0, -12.0], [33.0, -11.0]]","[0.0, 0.0]"
"[[34.0, -12.0], [34.0, -12.0], [33.0, -11.0], [33.0, -10.0]]","[0.0, 0.0]"
"[[28.0, -10.0], [28.0, -11.0], [27.0, -12.0], [27.0, -12.0]]","[0.0, 0.0]"
"[[28.0, -11.0], [27.0, -12.0], [27.0, -12.0], [26.0, -13.0]]","[0.0, 0.0]"
"[[27.0, -12.0], [27.0, -12.0], [26.0, -13.0], [26.0, -14.0]]","[-24.5, 0.0]"
"[[11.0, -21.0], [11.0, -21.0], [10.0, -22.0], [10.0, -20.0]]","[-91.0, -91.0]"
"[[11.0, -21.0], [10.0, -22.0], [10.0, -20.0], [10.0, -20.0]]","[0.0, 0.0]"
"[[11.0, -19.0], [11.0, -19.0], [10.0, -19.0], [10.0, -19.0]]","[-70.0, -70.0]"
"[[11.0, -10.0], [11.0, -10.0], [10.0, -11.0], [10.0, -10.0]]","[-70.0, -70.0]"
"[[11.0, -10.0], [10.0, -11.0], [10.0, -10.0], [10.0, -10.0]]","[0.0, 0.0]"
"[[46.0, -15.0], [45.0, -17.0], [45.0, -18.0], [44.0, -17.0]]","[0.0, 0.0]"
"[[17.0, -16.0], [17.0, -17.0], [16.0, -18.0], [16.0, -17.0]]","[-0.00016164635055086133, -0.00016245576944198635]"
"[[17.0, -17.0], [16.0, -18.0], [16.0, -17.0], [15.0, -16.0]]","[-0.0010915061458849715, -0.002030565363917508]"
"[[16.0, -18.0], [16.0, -17.0], [15.0, -16.0], [15.0, -15.0]]","[-0.007183597306003952, -0.011204354229087252]"
"[[16.0, -17.0], [15.0, -16.0], [15.0, -15.0], [14.0, -14.0]]","[-0.039619332334023184, -0.033877164552146705]"
"[[15.0, -16.0], [15.0, -15.0], [14.0, -14.0], [14.0, -14.0]]","[-0.05273646090633976, -0.011224462629529783]"
"[[15.0, -15.0], [14.0, -14.0], [14.0, -14.0], [13.0, -13.0]]","[-0.17940717120585672, -0.09335474561564748]"
"[[14.0, -14.0], [14.0, -14.0], [13.0, -13.0], [13.0, -13.0]]","[-0.01953477667327627, -0.12867859375]"
"[[14.0, -14.0], [13.0, -13.0], [13.0, -13.0], [12.0, -12.0]]","[-0.5110378437499998, -0.8773670939181536]"
"[[13.0, -13.0], [13.0, -13.0], [12.0, -12.0], [12.0, -12.0]]","[-1.36556875, -2.6752857381249995]"
"[[13.0, -13.0], [12.0, -12.0], [12.0, -12.0], [11.0, -12.0]]","[-4.802, -6.60275]"
"[[12.0, -12.0], [11.0, -12.0], [11.0, -12.0], [10.0, -13.0]]","[-24.5, 0.0]"
"[[11.0, -12.0], [11.0, -12.0], [10.0, -13.0], [10.0, -13.0]]","[-91.0, -70.0]"
"[[11.0, -12.0], [10.0, -13.0], [10.0, -13.0], [10.0, -13.0]]","[0.0, 0.0]"
"[[46.0, -12.0], [45.0, -13.0], [45.0, -15.0], [44.0, -14.0]]","[0.0, 0.0]"
"[[45.0, -13.0], [45.0, -15.0], [44.0, -14.0], [44.0, -12.0]]","[0.0, 0.0]"
"[[45.0, -15.0], [44.0, -14.0], [44.0, -12.0], [43.0, -12.0]]","[0.0, 0.0]"
"[[44.0, -14.0], [44.0, -12.0], [43.0, -12.0], [43.0, -11.0]]","[0.0, 0.0]"
"[[37.0, -11.0], [37.0, -12.0], [36.0, -12.0], [36.0, -14.0]]","[0.0, 0.0]"
"[[37.0, -12.0], [36.0, -12.0], [36.0, -14.0], [35.0, -15.0]]","[-24.5, 0.0]"
"[[36.0, -12.0], [36.0, -14.0], [35.0, -15.0], [35.0, -16.0]]","[-91.0, -70.0]"
"[[36.0, -24.0], [36.0, -24.0], [35.0, -26.0], [35.0, -24.0]]","[0.0, 0.0]"
"[[36.0, -24.0], [35.0, -26.0], [35.0, -24.0], [34.0, -24.0]]","[0.0, 0.0]"
"[[35.0, -26.0], [35.0, -24.0], [34.0, -24.0], [34.0, -23.0]]","[0.0, 0.0]"
"[[35.0, -24.0], [34.0, -24.0], [34.0, -23.0], [33.0, -22.0]]","[0.0, 0.0]"
"[[28.0, -22.0], [27.0, -23.0], [27.0, -24.0], [26.0, -24.0]]","[0.0, 0.0]"
"[[27.0, -23.0], [27.0, -24.0], [26.0, -24.0], [26.0, -26.0]]","[-24.5, 0.0]"
